1875,WORD,WORD_VERB_U,HIRAGANA,,騒ぐ,さわぐ,,sawagu,"zachowywać się głośno
hałasować
przeszkadzać",,
1876,WORD,WORD_VERB_U,HIRAGANA,,触る,さわる,,sawaru,"dotykać
ruszać",,
1877,WORD,WORD_NOUN,HIRAGANA,,内科,ないか,,naika,lekarz,internista,
1878,WORD,WORD_NOUN,HIRAGANA,,皮膚科,ひふか,,hifuka,dermatologia,,
1879,WORD,WORD_NOUN,HIRAGANA,,皮膚科医,ひふかい,,hifukai,dermatolog,,
1880,WORD,WORD_NOUN,HIRAGANA,,外科,げか,,geka,chirurgia,,
1881,WORD,WORD_NOUN,HIRAGANA,,外科医,げかい,,gekai,chirurg,,
1882,WORD,WORD_NOUN,HIRAGANA,,産婦人科,さんふじんか,,sanfujinka,"położnictwo
ginekologia",,
1883,WORD,WORD_NOUN,HIRAGANA,,産婦人科医,さんふじんかい,,sanfujinkai,"położnik
ginekolog",,
1884,WORD,WORD_NOUN,HIRAGANA,,整形外科,せいけいげか,,seikeigeka,zabieg ortopedyczny,,
1885,WORD,WORD_NOUN,HIRAGANA,,眼科,がんか,,ganka,okulistyka,,
1886,WORD,WORD_NOUN,HIRAGANA,,眼科医,がんかい,,gankai,okulista,,
1887,WORD,WORD_NOUN,HIRAGANA,,歯科,しか,,shika,stomatologia,,
1888,WORD,WORD_NOUN,HIRAGANA,,歯科医,しかい,,shikai,dentysta,,
1889,WORD,WORD_NOUN,HIRAGANA,,耳鼻科,じびか,,jibika,otolaryngologia,,
1890,WORD,WORD_NOUN,HIRAGANA,,抗生物質,こうせいぶっしつ,,kouseibusshitsu,antybiotyk,,
1891,WORD,WORD_NOUN,KATAKANA,,-,レントゲン,,rentogen,rentgen,,
1892,WORD,WORD_NOUN,HIRAGANA,,注射,ちゅうしゃ,,chuusha,infekcja,,
1893,WORD,WORD_NOUN,HIRAGANA,,体温計,たいおんけい,,taionkei,termometr,lekarski,
1894,WORD,WORD_NOUN,HIRAGANA,,心臓外科,しんぞうげか,,shinzougeka,kardiochirurgia,,
1895,WORD,WORD_NOUN,HIRAGANA,,心臓外科医,しんぞうげかい,,shinzougekai,kardiochirurg,,
1896,WORD,WORD_NOUN,HIRAGANA,,小児科,しょうにか,,shounika,pediatra,,
1897,WORD,WORD_NOUN,HIRAGANA,,小児科医,しょうにかい,,shounikai,pediatra,,
1898,WORD,WORD_NOUN,HIRAGANA,,看護婦,かんごふ,,kangofu,pielęgniarka,,
1899,WORD,WORD_NOUN,HIRAGANA,,助産婦,じょさんぷ,,josanpu,położna,,
1900,WORD,WORD_NOUN,HIRAGANA,,精神科,せいしんか,,seishinka,psychiatria,,
1901,WORD,WORD_NOUN,HIRAGANA,,精神科医,せいしんかい,,seishinkai,psychiatra,,
1902,WORD,WORD_NOUN,HIRAGANA,,看護人,かんごにん,,kangonin,sanitariusz,,
1903,WORD,WORD_NOUN,HIRAGANA,,泌尿器科,ひにょうきか,,hinyoukika,urologia,,
1904,WORD,WORD_NOUN,HIRAGANA,,泌尿器科医,ひにょうきかい,,hinyoukikai,urolog,,
1905,WORD,WORD_NOUN,HIRAGANA,,愛着,あいちゃく,,aichaku,"przywiązanie
uczucie
miłość","do kogoś, czegoś",
1906,WORD,WORD_VERB_U,HIRAGANA,,寄り添う,よりそう,,yorisou,przytulić się,,
1907,WORD,WORD_NOUN,KATAKANA,,-,ドアノブ,,doa nobu,klamka,,
1908,WORD,WORD_NOUN,KATAKANA,,-,ドラゴン,,doragon,smok,,
1909,WORD,WORD_NOUN,HIRAGANA,,竜,りゅう,,ryuu,smok,chiński,
1910,WORD,WORD_NOUN,HIRAGANA,,製菓,せいか,,seika,"cukiernia
ciastkarnia",,
1911,WORD,WORD_NOUN,HIRAGANA,,製菓業者,せいかぎょうしゃ,,seikagyousha,cukiernik,,
1912,WORD,WORD_NOUN,HIRAGANA,,最初,さいしょ,,saisho,"początek
rozpoczęcie
pierwszy",,
1913,WORD,UNKNOWN,HIRAGANA,,最初の,さいしょの,,saisho no,"początkowy
pierwszy",,
1914,WORD,UNKNOWN,HIRAGANA,,最初に,さいしょに,,saisho ni,"na początku
najpierw
przede wszystkim",,
1915,WORD,WORD_NOUN,HIRAGANA,,恐怖,きょうふ,,kyoufu,"strach
lęk",,
1916,WORD,WORD_VERB_RU,HIRAGANA,,恐怖を感じる,きょうふをかんじる,,kyoufu o kanjiru,"odczuwać lęk
bać się",,
1917,WORD,WORD_NOUN,HIRAGANA,,感じ,かんじ,,kanji,"wrażenie
odczucie",,
1918,WORD,WORD_VERB_RU,HIRAGANA,,感じる,かんじる,,kanjiru,"czuć
odczuwać",,
1919,WORD,WORD_NOUN,KATAKANA,,-,マクドナルド,,makudonarudo,McDonald's,,
1920,WORD,WORD_VERB_U,HIRAGANA,,髭を剃る,ひげをそる,,hige o soru,golić się,,
1921,WORD,WORD_NOUN,HIRAGANA,,髭,ひげ,,hige,"zarost
wąsy
broda",,
1922,WORD,UNKNOWN,HIRAGANA,,再び,ふたたび,,futatabi,"znów
znowu
jeszcze raz
po raz drugi",,
1923,WORD,WORD_NOUN,KATAKANA,,-,ガソリン,,gasorin,benzyna,,
1924,WORD,WORD_NOUN,KATAKANA,,-,ガス,,gasu,gaz,,
1925,WORD,WORD_NOUN,HIRAGANA,,獣医,じゅうい,,juui,"weterynarz
lekarz weterynarii",,
1926,WORD,WORD_NOUN,HIRAGANA,,水族館,すいぞくかん,,suizokukan,akwarium,,
1927,WORD,WORD_NOUN,HIRAGANA,,海洋,かいよう,,kaiyou,ocean,,
1928,WORD,WORD_NOUN,HIRAGANA,,海洋水族館,かいようすいぞくかん,,kaiyou suizokukan,oceanarium,,
1929,WORD,WORD_NOUN,KATAKANA,,-,ワルシャワ,,warushawa,Warszawa,,
1930,WORD,WORD_NOUN,KATAKANA,,-,グダニスク,,gudanisuku,Gdańsk,,
1931,WORD,WORD_NOUN,KATAKANA,,-,ヴロツワフ,,vurotsuwafu,Wrocław,,
1932,WORD,WORD_NOUN,KATAKANA,,-,クラクフ,,kurakufu,Kraków,,
1933,WORD,WORD_NOUN,HIRAGANA,,博物館,はくぶつかん,,hakubutsukan,muzeum,,
1934,WORD,WORD_NOUN,HIRAGANA,,民族博物館,みんぞくはくぶつかん,,minzoku hakubutsukan,muzeum etnograficzne,,
1935,WORD,WORD_NOUN,KATAKANA,,-,ピエロギ,,pierogi,pierogi,,
1936,WORD,WORD_VERB_U,HIRAGANA,,手を叩く,てをたたく,,te o tataku,klaskać,,
1937,WORD,WORD_VERB_U,HIRAGANA,,叩く,たたく,,tataku,"uderzać
bić
stuknąć
dać klapsa",,
1938,WORD,WORD_NOUN,HIRAGANA,,態度,たいど,,taido,"postawa
poza
stanowisko
zachowanie",,
1939,WORD,WORD_VERB_U,HIRAGANA,,示す,しめす,,shimesu,"pokazywać
wykazywać
wskazywać",,
1940,WORD,WORD_NOUN,HIRAGANA,,握手,あくしゅ,,akushu,uścisk ręki,,
1941,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,握手をする,あくしゅをする,,akushu o suru,"uścisnąć rękę
podanie sobie ręki",,
1942,WORD,WORD_NOUN,KATAKANA,,-,ウインク,,uinku,mrugnięcie,,
1943,WORD,WORD_VERB_IRREGULAR,KATAKANA,,-,ウインクをする,,uinku o suru,mrugać,,
1944,WORD,WORD_NOUN,HIRAGANA,,本体,ほんたい,,hontai,korpus,urządzenia,
1945,WORD,WORD_VERB_U,HIRAGANA,,飛ぶ,とぶ,,tobu,"latać
lecieć
wznieść się",,
1946,WORD,WORD_NOUN,HIRAGANA,,観光客,かんこうきゃく,,kankoukyaku,turysta,,
1947,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,観光する,かんこうする,,kankou suru,zwiedzać,,
1948,WORD,WORD_NOUN,HIRAGANA,,見学,けんがく,,kengaku,"inspekcja
zwiedzanie i uczenie się",~ czegoś,
1949,WORD,WORD_NOUN,HIRAGANA,,割引,わりびき,,waribiki,"zniżka
rabat",,
1950,WORD,WORD_NOUN,HIRAGANA,,券,けん,,ken,"bilet
kupon",,
1951,KANJI,WORD_NOUN,HIRAGANA,,死,し,,shi,śmierć,,
1952,KANJI,WORD_NOUN,HIRAGANA,,安楽死,あんらくし,,anrakushi,eutanazja,,
1953,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,に,注意する,ちゅういする,ni,chuui suru,ostrzegać,kogoś,
1954,KANJI,WORD_NOUN,HIRAGANA,,意見,いけん,,iken,opinia,,
1955,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,用意する,よういする,,youi suru,przygotować,,
1956,KANJI,WORD_NOUN,HIRAGANA,,用意,ようい,,youi,przygotowanie,,
1957,KANJI,WORD_NOUN,HIRAGANA,,興味,きょうみ,,kyoumi,zainteresowanie,,
1958,KANJI,WORD_NOUN,HIRAGANA,,味噌,みそ,,miso,pasta sojowa,,
1959,KANJI,WORD_NOUN,HIRAGANA,,味,あじ,,aji,smak,,
1960,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,注文する,ちゅうもんする,,chuumon suru,zamawiać,,
1961,KANJI,WORD_NOUN,HIRAGANA,,注文,ちゅうもん,,chuumon,zamówienie,,
1962,KANJI,WORD_VERB_U,HIRAGANA,,注ぐ,そそぐ,,sosogu,"wlewać
nalewać",,
1963,KANJI,WORD_NOUN,HIRAGANA,,夏休み,なつやすみ,,natsu yasumi,letnie wakacje,,
1964,KANJI,WORD_NOUN,HIRAGANA,,初夏,しょか,,shoka,wczesne lato,,
1965,KANJI,WORD_NOUN,HIRAGANA,,魚市場,うおいちば,,uoichiba,targ rybny,,
1966,KANJI,WORD_NOUN,HIRAGANA,,人魚,にんぎょ,,ningyo,syrena,,
1967,WORD,WORD_NOUN,HIRAGANA,,人形,にんぎょう,,ningyou,lalka,,
1968,KANJI,WORD_NOUN,HIRAGANA,,東寺,とうじ,,touji,Toji,nazwa świątyni w Kioto,
1969,KANJI,WORD_NOUN,HIRAGANA,,広島,ひろしま,,hiroshima,Hiroszima,miasto w Japonii,
1970,KANJI,WORD_NOUN,HIRAGANA,,回転寿司,かいてんずし,,kaitenzushi,“sushi na taśmie”,,
1971,KANJI,WORD_NOUN,HIRAGANA,,借地,しゃくち,,shakuchi,dzierżawa,,
1972,KANJI,WORD_NOUN,HIRAGANA,,借金,しゃっきん,,shakkin,dług,,
1973,KANJI,WORD_NOUN,HIRAGANA,,走り書き,はしりがき,,hashirigaki,bazgroły,pismo,
1974,KANJI,WORD_NOUN,HIRAGANA,,脱走,だっそう,,dassou,ucieczka,z więzienia,
1975,KANJI,WORD_VERB_RU,HIRAGANA,,建てる,たてる,,tateru,budować,,
1976,KANJI,UNKNOWN,HIRAGANA,,建つ,たつ,,tatsu,być zbudowany,,
1977,KANJI,UNKNOWN,HIRAGANA,,建国,けんこく,,kenkoku,"ugruntowanie narodu
fundamenty narodu",,
1978,KANJI,WORD_NOUN,HIRAGANA,,地下,ちか,,chika,pod ziemią,,
1979,KANJI,WORD_NOUN,HIRAGANA,,場所,ばしょ,,basho,miejsce,,
1980,KANJI,WORD_NOUN,HIRAGANA,,道場,どうば,,douba,miejsce,gdzie odbywają się sztuki walki,
1981,WORD,UNKNOWN,HIRAGANA,,場,ば,,ba,[miejsce ~ ba],"miejsce, gdzie ma miejsce jakaś akcja",
1982,KANJI,WORD_VERB_RU,HIRAGANA,,足りる,たりる,,tariru,wystarczyć,,
1983,KANJI,UNKNOWN,HIRAGANA,,一足,いっそく,,issoku,jedna para,np. butów,
1984,KANJI,UNKNOWN,HIRAGANA,,水不足,みずぶそく,,mizu bu soku,brakowanie wody,,
1985,KANJI,WORD_VERB_U,HIRAGANA,,通る,とおる,,tooru,"przejechać
przechodzić",,
1986,KANJI,WORD_VERB_U,HIRAGANA,,通う,かよう,,kayou,"uczęszczać
chodzić","do szkoły, na kurs i etc",
1987,KANJI,UNKNOWN,HIRAGANA,,通学,つうがく,,tsuugaku,"uczęszczać do szkoły
iść do szkoły",,
1988,KANJI,UNKNOWN,HIRAGANA,,通勤,つうきん,,tsuukin,"uczęszczać do szkoły
iść do pracy",,
1989,WORD,WORD_NOUN,HIRAGANA,,蛇,へび,,hebi,wąż,,
1990,WORD,WORD_NOUN,HIRAGANA,,航空母艦,こうくうぼかん,,koukuubokan,lotniskowiec,,
1991,WORD,WORD_NOUN,HIRAGANA,,鰐,わに,,wani,krokodyl,,
1992,WORD,WORD_NOUN,HIRAGANA,,貝殻,かいがら,,kaigara,muszla,,
1993,WORD,WORD_NOUN,HIRAGANA,,案内所,あんないじょ,,annaijo,punkt informacyjny,,
1994,WORD,WORD_NOUN,HIRAGANA,,原爆,げんばく,,genbaku,bomba atomowa,,
1995,WORD,WORD_VERB_U,HIRAGANA,,残す,のこす,,nokosu,"zostawiać
pozostawiać",,
1996,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,平和,へいわ,,heiwa,"pokój
spokój",,
1997,WORD,WORD_VERB_U,HIRAGANA,,楽しむ,たのしむ,,tanoshimu,"cieszyć się
radować się
z przyjemnością",robić coś,
1998,WORD,WORD_NOUN,HIRAGANA,,自然,しぜん,,shizen,"przyroda
natura",,
1999,WORD,WORD_NOUN,HIRAGANA,,紅葉,こうよう,,kouyou,kolory jesieni,,
2000,WORD,WORD_NOUN,HIRAGANA,,竹,たけ,,take,bambus,,
2001,WORD,WORD_NOUN,KATAKANA,,-,ビル,,biru,budynek biurowy,,
2002,WORD,WORD_NOUN,HIRAGANA,,戦争,せんそう,,sensou,wojna,,
2003,WORD,WORD_NOUN,KATAKANA,,-,ホームレス,,hoomuresu,bezdomny,,
2004,WORD,WORD_NOUN,KATAKANA,,-,アルプス,,arupusu,Alpy,,
2005,WORD,WORD_NOUN,HIRAGANA,,お礼,おれい,,orei,podziękowanie,,
2006,WORD,WORD_VERB_RU,HIRAGANA,,折れる,おれる,,oreru,"łamać
zginać się",,
2007,WORD,WORD_NOUN,HIRAGANA,,山脈,さんみゃく,,sanmyaku,pasmo górskie,,
2008,WORD,WORD_NOUN,HIRAGANA,,火山,かざん,,kazan,wulkan,,
2009,WORD,WORD_NOUN,HIRAGANA,,猿,さる,,saru,małpa,,
2010,WORD,WORD_NOUN,HIRAGANA,,枝,えだ,,eda,"gałąź
gałązka",,
2011,WORD,UNKNOWN,HIRAGANA,,初,はつ,,hatsu,"pierwszy
nowy","~ rzeczownik, coś pierwszego",
2012,WORD,WORD_NOUN,HIRAGANA,,初デート,はつデート,,hatsu deeto,pierwsza randka,,
2013,WORD,WORD_NOUN,HIRAGANA,,初キス,はつキス,,hatsu kisu,pierwszy pocałunek,,
2014,WORD,WORD_NOUN,HIRAGANA,,初恋,はつこい,,hatsu koi,pierwsza miłość,,
2015,WORD,WORD_NOUN,HIRAGANA,,読み物,よみもの,,yomimono,"lektura
materiał do czytania",,
