1883,WORD,WORD_NOUN,HIRAGANA,,眼科,がんか,,ganka,okulistyka,,
1884,WORD,WORD_NOUN,HIRAGANA,,眼科医,がんかい,,gankai,okulista,,
1885,WORD,WORD_NOUN,HIRAGANA,,歯科,しか,,shika,stomatologia,,
1886,WORD,WORD_NOUN,HIRAGANA,,歯科医,しかい,,shikai,dentysta,,
1887,WORD,WORD_NOUN,HIRAGANA,,耳鼻科,じびか,,jibika,otolaryngologia,,
1888,WORD,WORD_NOUN,HIRAGANA,,抗生物質,こうせいぶっしつ,,kouseibusshitsu,antybiotyk,,
1889,WORD,WORD_NOUN,KATAKANA,,-,レントゲン,,rentogen,rentgen,,
1890,WORD,WORD_NOUN,HIRAGANA,,注射,ちゅうしゃ,,chuusha,infekcja,,
1891,WORD,WORD_NOUN,HIRAGANA,,体温計,たいおんけい,,taionkei,termometr,lekarski,
1892,WORD,WORD_NOUN,HIRAGANA,,心臓外科,しんぞうげか,,shinzougeka,kardiochirurgia,,
1893,WORD,WORD_NOUN,HIRAGANA,,心臓外科医,しんぞうげかい,,shinzougekai,kardiochirurg,,
1894,WORD,WORD_NOUN,HIRAGANA,,小児科,しょうにか,,shounika,pediatra,,
1895,WORD,WORD_NOUN,HIRAGANA,,小児科医,しょうにかい,,shounikai,pediatra,,
1896,WORD,WORD_NOUN,HIRAGANA,,看護婦,かんごふ,,kangofu,pielęgniarka,,
1897,WORD,WORD_NOUN,HIRAGANA,,助産婦,じょさんぷ,,josanpu,położna,,
1898,WORD,WORD_NOUN,HIRAGANA,,精神科,せいしんか,,seishinka,psychiatria,,
1899,WORD,WORD_NOUN,HIRAGANA,,精神科医,せいしんかい,,seishinkai,psychiatra,,
1900,WORD,WORD_NOUN,HIRAGANA,,看護人,かんごにん,,kangonin,sanitariusz,,
1901,WORD,WORD_NOUN,HIRAGANA,,泌尿器科,ひにょうきか,,hinyoukika,urologia,,
1902,WORD,WORD_NOUN,HIRAGANA,,泌尿器科医,ひにょうきかい,,hinyoukikai,urolog,,
1903,WORD,WORD_NOUN,HIRAGANA,,愛着,あいちゃく,,aichaku,"przywiązanie
uczucie
miłość","do kogoś, czegoś",
1904,WORD,WORD_VERB_U,HIRAGANA,,寄り添う,よりそう,,yorisou,przytulić się,,
1905,WORD,WORD_NOUN,KATAKANA,,-,ドアノブ,,doa nobu,klamka,,
1906,WORD,WORD_NOUN,KATAKANA,,-,ドラゴン,,doragon,smok,,
1907,WORD,WORD_NOUN,HIRAGANA,,竜,りゅう,,ryuu,smok,chiński,
1908,WORD,WORD_NOUN,HIRAGANA,,製菓,せいか,,seika,"cukiernia
ciastkarnia",,
1909,WORD,WORD_NOUN,HIRAGANA,,製菓業者,せいかぎょうしゃ,,seikagyousha,cukiernik,,
1910,WORD,WORD_NOUN,HIRAGANA,,最初,さいしょ,,saisho,"początek
rozpoczęcie
pierwszy",,
1911,WORD,UNKNOWN,HIRAGANA,,最初の,さいしょの,,saisho no,"początkowy
pierwszy",,
1912,WORD,UNKNOWN,HIRAGANA,,最初に,さいしょに,,saisho ni,"na początku
najpierw
przede wszystkim",,
1913,WORD,WORD_NOUN,HIRAGANA,,恐怖,きょうふ,,kyoufu,"strach
lęk",,
1914,WORD,WORD_VERB_RU,HIRAGANA,,恐怖を感じる,きょうふをかんじる,,kyoufu o kanjiru,"odczuwać lęk
bać się",,
1915,WORD,WORD_NOUN,HIRAGANA,,感じ,かんじ,,kanji,"wrażenie
odczucie",,
1916,WORD,WORD_VERB_RU,HIRAGANA,,感じる,かんじる,,kanjiru,"czuć
odczuwać",,
1917,WORD,WORD_NOUN,KATAKANA,,-,マクドナルド,,makudonarudo,McDonald's,,
1918,WORD,WORD_VERB_U,HIRAGANA,,髭を剃る,ひげをそる,,hige o soru,golić się,,
1919,WORD,WORD_NOUN,HIRAGANA,,髭,ひげ,,hige,"zarost
wąsy
broda",,
1920,WORD,UNKNOWN,HIRAGANA,,再び,ふたたび,,futatabi,"znów
znowu
jeszcze raz
po raz drugi",,
1921,WORD,WORD_NOUN,KATAKANA,,-,ガソリン,,gasorin,benzyna,,
1922,WORD,WORD_NOUN,KATAKANA,,-,ガス,,gasu,gaz,,
1923,WORD,WORD_NOUN,HIRAGANA,,獣医,じゅうい,,juui,"weterynarz
lekarz weterynarii",,
1924,WORD,WORD_NOUN,HIRAGANA,,水族館,すいぞくかん,,suizokukan,akwarium,,
1925,WORD,WORD_NOUN,HIRAGANA,,海洋,かいよう,,kaiyou,ocean,,
1926,WORD,WORD_NOUN,HIRAGANA,,海洋水族館,かいようすいぞくかん,,kaiyou suizokukan,oceanarium,,
1927,WORD,WORD_NOUN,KATAKANA,,-,ワルシャワ,,warushawa,Warszawa,,
1928,WORD,WORD_NOUN,KATAKANA,,-,グダニスク,,gudanisuku,Gdańsk,,
1929,WORD,WORD_NOUN,KATAKANA,,-,ヴロツワフ,,vurotsuwafu,Wrocław,,
1930,WORD,WORD_NOUN,KATAKANA,,-,クラクフ,,kurakufu,Kraków,,
1931,WORD,WORD_NOUN,HIRAGANA,,博物館,はくぶつかん,,hakubutsukan,muzeum,,
1932,WORD,WORD_NOUN,HIRAGANA,,民族博物館,みんぞくはくぶつかん,,minzoku hakubutsukan,muzeum etnograficzne,,
1933,WORD,WORD_NOUN,KATAKANA,,-,ピエロギ,,pierogi,pierogi,,
1934,WORD,WORD_VERB_U,HIRAGANA,,手を叩く,てをたたく,,te o tataku,klaskać,,
1935,WORD,WORD_VERB_U,HIRAGANA,,叩く,たたく,,tataku,"uderzać
bić
stuknąć
dać klapsa",,
1936,WORD,WORD_NOUN,HIRAGANA,,態度,たいど,,taido,"postawa
poza
stanowisko
zachowanie",,
1937,WORD,WORD_VERB_U,HIRAGANA,,示す,しめす,,shimesu,"pokazywać
wykazywać
wskazywać",,
1938,WORD,WORD_NOUN,HIRAGANA,,握手,あくしゅ,,akushu,uścisk ręki,,
1939,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,握手をする,あくしゅをする,,akushu o suru,"uścisnąć rękę
podanie sobie ręki",,
1940,WORD,WORD_NOUN,KATAKANA,,-,ウインク,,uinku,mrugnięcie,,
1941,WORD,WORD_VERB_IRREGULAR,KATAKANA,,-,ウインクをする,,uinku o suru,mrugać,,
1942,WORD,WORD_NOUN,HIRAGANA,,本体,ほんたい,,hontai,korpus,urządzenia,
1943,WORD,WORD_VERB_U,HIRAGANA,,飛ぶ,とぶ,,tobu,"latać
lecieć
wznieść się",,
1944,WORD,WORD_NOUN,HIRAGANA,,観光客,かんこうきゃく,,kankoukyaku,turysta,,
1945,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,観光する,かんこうする,,kankou suru,zwiedzać,,
1946,WORD,WORD_NOUN,HIRAGANA,,見学,けんがく,,kengaku,"inspekcja
zwiedzanie i uczenie się",~ czegoś,
1947,WORD,WORD_NOUN,HIRAGANA,,割引,わりびき,,waribiki,"zniżka
rabat",,
1948,WORD,WORD_NOUN,HIRAGANA,,券,けん,,ken,"bilet
kupon",,
1949,KANJI,WORD_NOUN,HIRAGANA,,死,し,,shi,śmierć,,
1950,KANJI,WORD_NOUN,HIRAGANA,,安楽死,あんらくし,,anrakushi,eutanazja,,
1951,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,に,注意する,ちゅういする,ni,chuui suru,ostrzegać,kogoś,
1952,KANJI,WORD_NOUN,HIRAGANA,,意見,いけん,,iken,opinia,,
1953,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,用意する,よういする,,youi suru,przygotować,,
1954,KANJI,WORD_NOUN,HIRAGANA,,用意,ようい,,youi,przygotowanie,,
1955,KANJI,WORD_NOUN,HIRAGANA,,興味,きょうみ,,kyoumi,zainteresowanie,,
1956,KANJI,WORD_NOUN,HIRAGANA,,味噌,みそ,,miso,pasta sojowa,,
1957,KANJI,WORD_NOUN,HIRAGANA,,味,あじ,,aji,smak,,
1958,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,注文する,ちゅうもんする,,chuumon suru,zamawiać,,
1959,KANJI,WORD_NOUN,HIRAGANA,,注文,ちゅうもん,,chuumon,zamówienie,,
1960,KANJI,WORD_VERB_U,HIRAGANA,,注ぐ,そそぐ,,sosogu,"wlewać
nalewać",,
1961,KANJI,WORD_NOUN,HIRAGANA,,夏休み,なつやすみ,,natsu yasumi,letnie wakacje,,
1962,KANJI,WORD_NOUN,HIRAGANA,,初夏,しょか,,shoka,wczesne lato,,
1963,KANJI,WORD_NOUN,HIRAGANA,,魚市場,うおいちば,,uoichiba,targ rybny,,
1964,KANJI,WORD_NOUN,HIRAGANA,,人魚,にんぎょ,,ningyo,syrena,,
1965,WORD,WORD_NOUN,HIRAGANA,,人形,にんぎょう,,ningyou,lalka,,
1966,KANJI,WORD_NOUN,HIRAGANA,,東寺,とうじ,,touji,Toji,nazwa świątyni w Kioto,
1967,KANJI,WORD_NOUN,HIRAGANA,,広島,ひろしま,,hiroshima,Hiroszima,miasto w Japonii,
1968,KANJI,WORD_NOUN,HIRAGANA,,回転寿司,かいてんずし,,kaitenzushi,“sushi na taśmie”,,
1969,KANJI,WORD_NOUN,HIRAGANA,,借地,しゃくち,,shakuchi,dzierżawa,,
1970,KANJI,WORD_NOUN,HIRAGANA,,借金,しゃっきん,,shakkin,dług,,
1971,KANJI,WORD_NOUN,HIRAGANA,,走り書き,はしりがき,,hashirigaki,bazgroły,pismo,
1972,KANJI,WORD_NOUN,HIRAGANA,,脱走,だっそう,,dassou,ucieczka,z więzienia,
1973,KANJI,WORD_VERB_RU,HIRAGANA,,建てる,たてる,,tateru,budować,,
1974,KANJI,UNKNOWN,HIRAGANA,,建つ,たつ,,tatsu,być zbudowany,,
1975,KANJI,UNKNOWN,HIRAGANA,,建国,けんこく,,kenkoku,"ugruntowanie narodu
fundamenty narodu",,
1976,KANJI,WORD_NOUN,HIRAGANA,,地下,ちか,,chika,pod ziemią,,
1977,KANJI,WORD_NOUN,HIRAGANA,,場所,ばしょ,,basho,miejsce,,
1978,KANJI,WORD_NOUN,HIRAGANA,,道場,どうば,,douba,miejsce,gdzie odbywają się sztuki walki,
1979,WORD,UNKNOWN,HIRAGANA,,場,ば,,ba,[miejsce ~ ba],"miejsce, gdzie ma miejsce jakaś akcja",
1980,KANJI,WORD_VERB_RU,HIRAGANA,,足りる,たりる,,tariru,wystarczyć,,
1981,KANJI,UNKNOWN,HIRAGANA,,一足,いっそく,,issoku,jedna para,np. butów,
1982,KANJI,UNKNOWN,HIRAGANA,,水不足,みずぶそく,,mizu bu soku,brakowanie wody,,
1983,KANJI,WORD_VERB_U,HIRAGANA,,通る,とおる,,tooru,"przejechać
przechodzić",,
1984,KANJI,WORD_VERB_U,HIRAGANA,,通う,かよう,,kayou,"uczęszczać
chodzić","do szkoły, na kurs i etc",
1985,KANJI,UNKNOWN,HIRAGANA,,通学,つうがく,,tsuugaku,"uczęszczać do szkoły
iść do szkoły",,
1986,KANJI,UNKNOWN,HIRAGANA,,通勤,つうきん,,tsuukin,"uczęszczać do szkoły
iść do pracy",,
1987,WORD,WORD_NOUN,HIRAGANA,,蛇,へび,,hebi,wąż,,
1988,WORD,WORD_NOUN,HIRAGANA,,航空母艦,こうくうぼかん,,koukuubokan,lotniskowiec,,
1989,WORD,WORD_NOUN,HIRAGANA,,鰐,わに,,wani,krokodyl,,
1990,WORD,WORD_NOUN,HIRAGANA,,貝殻,かいがら,,kaigara,muszla,,
1991,WORD,WORD_NOUN,HIRAGANA,,案内所,あんないじょ,,annaijo,punkt informacyjny,,
1992,WORD,WORD_NOUN,HIRAGANA,,原爆,げんばく,,genbaku,bomba atomowa,,
1993,WORD,WORD_VERB_U,HIRAGANA,,残す,のこす,,nokosu,"zostawiać
pozostawiać",,
1994,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,平和,へいわ,,heiwa,"pokój
spokój",,
1995,WORD,WORD_VERB_U,HIRAGANA,,楽しむ,たのしむ,,tanoshimu,"cieszyć się
radować się
z przyjemnością",robić coś,
1996,WORD,WORD_NOUN,HIRAGANA,,自然,しぜん,,shizen,"przyroda
natura",,
1997,WORD,WORD_NOUN,HIRAGANA,,紅葉,こうよう,,kouyou,"kolory jesieni
pora czerwieni",,
1998,WORD,WORD_NOUN,HIRAGANA,,竹,たけ,,take,bambus,,
1999,WORD,WORD_NOUN,KATAKANA,,-,ビル,,biru,"wieżowiec
budynek biurowy",,
2000,WORD,WORD_NOUN,HIRAGANA,,戦争,せんそう,,sensou,wojna,,
2001,WORD,WORD_NOUN,KATAKANA,,-,ホームレス,,hoomuresu,bezdomny,,
2002,WORD,WORD_NOUN,KATAKANA,,-,アルプス,,arupusu,Alpy,,
2003,WORD,WORD_NOUN,HIRAGANA,,お礼,おれい,,orei,podziękowanie,,
2004,WORD,WORD_VERB_RU,HIRAGANA,,折れる,おれる,,oreru,"łamać
zginać się",,
2005,WORD,WORD_NOUN,HIRAGANA,,山脈,さんみゃく,,sanmyaku,pasmo górskie,,
2006,WORD,WORD_NOUN,HIRAGANA,,火山,かざん,,kazan,wulkan,,
2007,WORD,WORD_NOUN,HIRAGANA,,猿,さる,,saru,małpa,,
2008,WORD,WORD_NOUN,HIRAGANA,,枝,えだ,,eda,"gałąź
gałązka",,
2009,WORD,UNKNOWN,HIRAGANA,,初,はつ,,hatsu,"pierwszy
nowy","~ rzeczownik, coś pierwszego",
2010,WORD,WORD_NOUN,HIRAGANA,,初デート,はつデート,,hatsu deeto,pierwsza randka,,
2011,WORD,WORD_NOUN,HIRAGANA,,初キス,はつキス,,hatsu kisu,pierwszy pocałunek,,
2012,WORD,WORD_NOUN,HIRAGANA,,初恋,はつこい,,hatsu koi,pierwsza miłość,,
2013,WORD,WORD_NOUN,HIRAGANA,,読み物,よみもの,,yomimono,"lektura
materiał do czytania",,
2014,WORD,WORD_NOUN,KATAKANA,,-,ポルシェ,,porushe,Porsche,,
2015,WORD,WORD_VERB_U,HIRAGANA,,落とす,おとす,,otosu,"upuszczać
spuszczać
zgubić
stracić
zniżać",,
2016,WORD,WORD_EXPRESSION,HIRAGANA,,落とされました,おとされました,,otosaremashita,została zrzucona,,
2017,WORD,WORD_EXPRESSION,HIRAGANA,,平和記念資料館,へいわきねんしりょうかん,,heiwakinenshiryoukan,Muzeum Pamięci i Pokoju,,
2018,WORD,WORD_NOUN,HIRAGANA,,鹿,しか,,shika,jeleń,,
2019,WORD,WORD_NOUN,HIRAGANA,,鯨,くじら,,kujira,wieloryb,,
2020,WORD,WORD_NOUN,HIRAGANA,,トロッコ列車,トロッコれっしゃ,,torokko ressha,mały pociąg,zwykle dla turystów,
2021,WORD,WORD_NOUN,HIRAGANA,,最高,さいこう,,saikou,"najwyższy
najwspanialszy
największy
najfajniejszy",,
2022,WORD,WORD_NOUN,HIRAGANA,,兵士,へいし,,heishi,żołnierz,,
2023,WORD,WORD_NOUN,HIRAGANA,,軍隊,ぐんたい,,guntai,armia,,
2024,WORD,WORD_NOUN,HIRAGANA,,襲う,おそう,,osou,"atakować
szturmować
napadać",,
2025,WORD,WORD_NOUN,HIRAGANA,,鮫,さめ,,same,rekin,,
2026,WORD,WORD_NOUN,HIRAGANA,,水母,くらげ,,kurage,meduza,,
2027,WORD,WORD_NOUN,HIRAGANA,,海月,くらげ,,kurage,meduza,,
2028,WORD,WORD_NOUN,HIRAGANA,,嵐,あらし,,arashi,"burza
sztorm",,
2029,WORD,WORD_NOUN,KATAKANA,,-,スマートフォン,,sumaato fon,smart phone,,
2030,WORD,WORD_NOUN,HIRAGANA,,言語,げんご,,gengo,język,mowa,
2031,WORD,WORD_NOUN,HIRAGANA,,原爆ドーム,げんばくドーム,,genbaku doomu,Kopuła Bomby Atomowej,"znajdujący się w Hiroshimie budynek-pomnik, upamiętniający zrzucenie bomb atomowych na Hiroszimę i Nagasaki",
2032,WORD,WORD_NOUN,HIRAGANA,,宮島,みやじま,,miyajima,Miyajima,"wyspa znajdująca się na Wewnętrznym Morzu Japońskim, na zachód od Hiroszimy",
2033,WORD,WORD_NOUN,KATAKANA,,-,エメラルドグリーン,,emerarudoguriin,zieleń szmaragdowa,,
2034,WORD,WORD_NOUN,KATAKANA,,-,ビーチ,,biichi,plaża,,
2035,WORD,WORD_NOUN,KATAKANA,,-,ダイビング,,daibingu,nurkowanie,,
2036,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,ダイビングする,,daibingu suru,nurkować,,
2037,WORD,WORD_NOUN,HIRAGANA,,調理師,ちょうりし,,chourishi,"szef kuchni
kucharz",,
2038,WORD,WORD_NOUN,KATAKANA,,-,タクシー,,takushii,taxi,,
2039,WORD,WORD_NOUN,HIRAGANA,,烏賊,いか,,ika,kalmar,,
2040,WORD,WORD_NOUN,HIRAGANA,,蛸,たこ,,tako,ośmiornica,,
2041,WORD,WORD_NOUN,HIRAGANA,,側,がわ,,gawa,strona,czegoś,
2042,WORD,WORD_NOUN,HIRAGANA,,右側,みぎがわ,,migi gawa,prawa strona,,
2043,WORD,WORD_NOUN,HIRAGANA,,左側,ひだりがわ,,hidari gawa,lewa strona,,
2044,WORD,WORD_NOUN,HIRAGANA,,布団,ふとん,,futon,futon,"tradycyjne składane łóżko, chowane na dzień",
2045,WORD,WORD_NOUN,HIRAGANA,,本棚,ほんだな,,hondana,półka na książki,,
2046,WORD,WORD_NOUN,HIRAGANA,,昼間,ひるま,,hiruma,"za dnia
w czasie",,
2047,WORD,WORD_NOUN,HIRAGANA,,平和公園,へいわこうえん,,heiwa kouen,Park Pokoju,w Hiroszimie,
2048,WORD,WORD_NOUN,KATAKANA,,-,シカゴ,,shikago,Chicago,,
2049,WORD,WORD_NOUN,HIRAGANA,,駅員,えきいん,,ekiin,"dyżurny stacji
pracownik stacji",kolejowej,
2050,WORD,WORD_NOUN,HIRAGANA,,奨学金,しょうがくきん,,shougakukin,stypendium,,
2051,WORD,WORD_NOUN,HIRAGANA,,親戚,しんせき,,shinseki,krewny,,
2052,WORD,WORD_NOUN,HIRAGANA,,推薦状,すいせんじょう,,suisenjou,list polecający,,
2053,WORD,WORD_NOUN,HIRAGANA,,台風,たいふう,,taifuu,tajfun,,
2054,WORD,WORD_NOUN,KATAKANA,,-,ファイル,,fairu,plik,,
2055,WORD,WORD_NOUN,HIRAGANA,,目覚まし時計,めざましどけい,,mezamashi dokei,budzik,,
2056,WORD,WORD_VERB_U,HIRAGANA,を,奢る,おごる,o,ogoru,"poczęstować
stawiać","kogoś/komuś, osoba ni posiłek/napój o",
2057,WORD,WORD_VERB_U,HIRAGANA,,落ち込む,おちこむ,,ochikomu,"mieć depresję
mieć dołek",,
2058,WORD,WORD_VERB_U,HIRAGANA,,困る,こまる,,komaru,"mieć kłopot
być w kłopocie",,
2059,WORD,WORD_VERB_U,HIRAGANA,,連れていく,つれていく,,tsurete iku,przyprowadzać,"kogoś, osoba o miejsce ni",
2060,WORD,WORD_VERB_U,HIRAGANA,,直す,なおす,,naosu,"poprawiać
naprawiać",,
2061,WORD,WORD_VERB_U,HIRAGANA,,道に迷う,みちにまよう,,michi ni mayou,zgubić się,,
2062,WORD,WORD_VERB_U,HIRAGANA,,訳す,やくす,,yakusu,tłumaczyć,źródło o cel ni,
2063,WORD,WORD_VERB_U,HIRAGANA,,笑う,わらう,,warau,śmiać się,,
2064,WORD,WORD_VERB_RU,KATAKANA,,-,アイロンをかける,,airon o kakeru,prasować,,
2065,WORD,WORD_VERB_RU,HIRAGANA,,集める,あつめる,,atsumeru,"zbierać
gromadzić",,
2066,WORD,WORD_VERB_RU,HIRAGANA,,乗り遅れる,のりおくれる,,nori okureru,"przegapić
spóźnić się","np. pociąg, autobus i etc",
2067,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,朝寝坊する,あさねぼうする,,asanebou suru,zaspać,,
2068,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,案内する,あんないする,,annai suru,odprowadzać,kogoś,
2069,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,説明する,せつめいする,,setsumei suru,wyjaśniać,,
2070,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,迎えに来る,むかえにくる,,mukaeni kuru,przyjechać,po kogoś,
2071,WORD,WORD_EXPRESSION,HIRAGANA,,-,ええと,,eeto,więc,,
2072,WORD,WORD_EXPRESSION,HIRAGANA,,今日中に,きょうじゅうに,,kyou juu ni,do końca dzisiejszego dnia,,
2073,WORD,UNKNOWN,HIRAGANA,,この間,このあいだ,,kono aida,"pewnego dnia
ostatnio
wcześniej",,
2074,WORD,UNKNOWN,HIRAGANA,,-,このぐらい,,kono gurai,mniej więcej tyle,,
2075,WORD,WORD_EXPRESSION,HIRAGANA,,-,ごめん,,gomen,przepraszam,mowa potoczna,
2076,WORD,WORD_EXPRESSION,HIRAGANA,,失礼します,しつれいします,,shitsurei shimasu,"przepraszam
przepraszam, że przerywam",,
2077,WORD,UNKNOWN,HIRAGANA,,自分で,じぶんで,,jibun de,robić coś samodzielnie,,
2078,WORD,UNKNOWN,HIRAGANA,,授業中に,じゅぎょうちゅうに,,jugyou chuu ni,"w klasie
w trakcie zajęć",,
2079,WORD,UNKNOWN,HIRAGANA,,-,ほかの,,hokano,inny,,
2080,WORD,WORD_NOUN,HIRAGANA,,匠,たくみ,,takumi,rzemieślnik,,
2081,WORD,WORD_NOUN,HIRAGANA,,蜘蛛,くも,,kumo,pająk,,
2082,WORD,WORD_NOUN,HIRAGANA,,知らない人,しらないひと,,shiranai hito,nieznajomy,,
2083,WORD,WORD_VERB_RU,HIRAGANA,,道を教える,みちをおしえる,,michi o oshieru,"wskazać drogę
podać drogę",,
2084,WORD,WORD_NOUN,HIRAGANA,,鬘,かつら,,katsura,peruka,,
2085,WORD,WORD_NOUN,HIRAGANA,,毛抜き,けぬき,,kenuki,"pęseta
pinceta
szczypczyki",,
2086,WORD,WORD_NOUN,HIRAGANA,,熊,くま,,kuma,niedźwiedź,,
2087,WORD,WORD_NOUN,HIRAGANA,,-,くまのプーさん,,kuma no puu san,Kubuś Puchatek,,
2088,WORD,WORD_NOUN,HIRAGANA,,相手,あいて,,aite,"towarzysz
partner
przeciwnik (w sporcie)",,
2089,WORD,WORD_NOUN,HIRAGANA,,性格,せいかく,,seikaku,"charakter
osobowość",,
2090,WORD,WORD_VERB_U,HIRAGANA,,性格が合う,せいかくがあう,,seikaku ga au,pasować charakterem,,
2091,WORD,WORD_NOUN,HIRAGANA,,見た目,みため,,mitame,wygląd,,
2092,WORD,UNKNOWN,HIRAGANA,,友達であるべき,ともだちであるべき,,tomodachi de aru beki,powinien być przyjacielem,,
2093,WORD,UNKNOWN,HIRAGANA,,掃除するべき,そうじするべき,,souji suru beki,powinien sprzątać,,
2094,WORD,UNKNOWN,HIRAGANA,,-,べき,,beki,powinien (coś zrobić),forma prosta czasownika ~,
2095,WORD,WORD_NOUN,HIRAGANA,,お見合い,おみあい,,omiai,spotkanie,w celu zawarcia aranżowanego małżeństwa,
