2928,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,遅らす,おくらす,,okurasu,"opóźniać
odwlekać
odkładać (na później)",,
2929,WORD,WORD_NOUN,,HIRAGANA,Inne,,美人,びじん,,bijin,"ładna kobieta
piękna kobieta",,
2930,WORD,WORD_NOUN,,HIRAGANA,Inne,,美術,びじゅつ,,bijutsu,sztuka piękna,,
2931,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,美化,びか,,bika,upiększenie,,
2932,WORD,WORD_NOUN,,HIRAGANA,Inne,,島民,とうみん,,toumin,ludność wyspiarska,,
2933,WORD,WORD_NOUN,,HIRAGANA,Inne,,無人島,むじんとう,,mujintou,bezludna wyspa,,
2934,WORD,WORD_NOUN,,HIRAGANA,Inne,,島国,しまぐに,,shimaguni,państwo wyspiarskie,,
2935,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,信仰,しんこう,,shinkou,wiara,religijna,
2936,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,信用,しんよう,,shin'you,"ufność
wiara
poleganie na",,
2937,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,信号,しんごう,,shingou,"semafor
sygnalizacja świetlna
sygnał",,
2938,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,背く,そむく,,somuku,"przeciwstawiać się
być przeciwko
buntować się",,
2939,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,背ける,そむける,,somukeru,odwracać głowę,,
2940,WORD,WORD_VERB_U,,HIRAGANA,Inne,,張る,はる,,haru,"rozciągać
rozprzestrzeniać",,
2941,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,主張,しゅちょう,,shuchou,"nacisk
akcentowanie
twierdzenie
stanowczość",,
2942,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,張り付ける,はりつける,,haritsukeru,"nakleić
przyczepić","np. plakat, znaczek",
2943,WORD,WORD_NOUN,,HIRAGANA,Inne,,聴力,ちょうりょく,,chouryoku,"napięcie
naprężenie
siła napięcia",,
2944,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,引っ張る,ひっぱる,,hipparu,"ciągnąć
pociągnąć",,
2945,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,を,産む,うむ,o,umu,rodzić,,
2946,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Inne,が,産まれる,うまれる,ga,umareru,rodzić się,,
2947,WORD,WORD_NOUN,,HIRAGANA,Inne,,産,うぶ,,ubu,narodziny,,
2948,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,出産,しゅっさん,,shussan,"poród
rozwiązanie",,
2949,WORD,WORD_NOUN,,HIRAGANA,Inne,,産物,さんぶつ,,sanbutsu,produkt,,
2950,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,生産,せいさん,,seisan,"produkcja
manufaktura",,
2951,WORD,WORD_NOUN,,HIRAGANA,Inne,,不動産,ふどうさん,,fudousan,nieruchomość,,
2952,WORD,WORD_NOUN,,KATAKANA,Inne,,-,グラウンドホッグデー,,guraundo hoggu dee,Dzień Świstaka,,
2953,WORD,WORD_NOUN,,KATAKANA,Inne,,-,グラウンドホッグ,,guraundo hoggu,"świszcz
świstak amerykański",,
2954,WORD,WORD_VERB_IRREGULAR,VERB_TRANSITIVITY,HIRAGANA,Inne,,付する,ふする,,fusuru,"dodawać
przyczepiać
dawać
przedstawiać
odnosić",,
2955,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,を,付ける,つける,o,tsukeru,"łączyć
przyczepiać
przyklejać
dodawać",,
2956,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,が,付く,つく,ga,tsuku,"łączyć się
przyczepiać się",,
2957,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,付記,ふき,,fuki,"dodatkowa notatka
dopisek",,
2958,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,付帯,ふたい,,futai,"drugorzędny
dodatkowy
przypadkowy",,
2959,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,付属,ふぞく,,fuzoku,"dołączony
zaanektowany
afiliowany
podporządkowany",,
2960,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,付け加える,つけくわえる,,tsukeku waeru,"dodać
uzupełnić
dostawić",,
2961,WORD,WORD_NOUN,,HIRAGANA,Inne,,侍,さむらい,,samurai,"samuraj
wojownik",,
2962,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,侍る,はべる,,haberu,"służyć
obsługiwać",,
2963,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,期待,きたい,,kitai,"oczekiwanie
nadzieja
spodziewanie się",,
2964,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,待望,たいぼう,,taibou,czekać,z nadzieją,
2965,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,待機,たいき,,taiki,czekanie na szansę,,
2966,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,待遇,たいぐう,,taiguu,"traktowanie
przyjęcie
poczęstunek
przyjmowanie (gości)
obsługa (hotelowa)",,
2967,WORD,WORD_NOUN,,HIRAGANA,Inne,,船長,せんちょう,,senchou,kapitan statku,,
2968,WORD,WORD_NOUN,,HIRAGANA,Inne,,船員,せんいん,,sen'in,"załoga
marynarz",statku,
2969,WORD,WORD_NOUN,,HIRAGANA,Inne,,汽船,きせん,,kisen,statek parowy,,
2970,WORD,WORD_NOUN,,HIRAGANA,Inne,,船団,せんだん,,sendan,flota,,
2971,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,平らげる,たいらげる,,tairageru,"opanować (trudność)
ujarzmić (trudność)
skonsumować (jedzenie)",,
2972,WORD,WORD_ADVERB,,HIRAGANA,Inne,,平に,ひらに,,hira ni,"uczciwie
pokornie",,
2973,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,平安,へいあん,,heian,"pokój
cisza",,
2974,WORD,WORD_NOUN,,HIRAGANA,Inne,,平地,へいち,,heichi,"nizina
równina",,
2975,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,平気,へいき,,heiki,"opanowanie
obojętność",,
2976,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,平均,へいきん,,heikin,przeciętny,,
2977,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,成す,なす,,nasu,"robić
wykonywać",,
2978,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,成長,せいちょう,,seichou,wzrost,,
2979,WORD,WORD_NOUN,,HIRAGANA,Inne,,成人,せいじん,,seijin,"dorosły
pełnoletni",,
2980,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,成熟,せいじゅく,,seijuku,dojrzałość,,
2981,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,成就,じょうじゅ,,jouju,"wypełnienie (np. obietnicy)
zrealizować
zakończenie",,
2982,WORD,WORD_NOUN,,HIRAGANA,Inne,,期間,きかん,,kikan,okres czasu,,
2983,WORD,WORD_NOUN,,HIRAGANA,Inne,,定期,ていき,,teiki,"ustalony okres czasu
określony (ograniczony) czas",,
2984,WORD,WORD_NOUN,,HIRAGANA,Inne,,学期,がっき,,gakki,semestr,,
2985,WORD,WORD_NOUN,,HIRAGANA,Inne,,期末,きまつ,,kimatsu,zakończenie okresu,,
2986,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,機能,きのう,,kinou,"funkcja
operacja",,
2987,WORD,WORD_NOUN,,HIRAGANA,Inne,,機会,きかい,,kikai,okazja,,
2988,WORD,WORD_NOUN,,HIRAGANA,Inne,,機関室,きかんしつ,,kikanshitsu,maszynownia,,
2989,WORD,WORD_NOUN,,HIRAGANA,Inne,,機嫌,きげん,,kigen,"zdrowie
stan ducha
samopoczucie",,
2990,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,光る,ひかる,,hikaru,"świecić
błyszczeć",,
2991,WORD,WORD_NOUN,,HIRAGANA,Inne,,栄光,えいこう,,eikou,chwała,,
2992,WORD,WORD_NOUN,,HIRAGANA,Inne,,光年,こうねん,,kounen,rok świetlny,,
2993,WORD,WORD_NOUN,,HIRAGANA,Inne,,光源,こうげん,,kougen,źródło światła,,
2994,WORD,WORD_NOUN,,HIRAGANA,Inne,,月光,げっこう,,gekkou,światło księżyca,,
2995,WORD,WORD_NOUN,,HIRAGANA,Inne,,光景,こうけい,,koukei,"widok
krajobraz",,
2996,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,力む,りきむ,,rikimu,"wysilać się
wytężać siły",,
2997,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Genki kanji 2-18,,努力,どりょく,,doryoku,wysiłek,,
2998,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Genki kanji 2-18,,協力,きょうりょく,,kyouryoku,współpraca,,
2999,WORD,UNKNOWN,,HIRAGANA,Inne,,力一杯,ちからいっぱい,,chikaraippai,"ze wszystkich sił
z całej mocy",,
3000,WORD,WORD_NOUN,,HIRAGANA,Inne,,自力,じりき,,jiriki,własna siła,,
3001,WORD,WORD_NOUN,,HIRAGANA,Inne,,力持ち,ちからもち,,chikaramochi,"siłacz
silny człowiek",,
3002,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,が,曲がる,まがる,ga,magaru,"skręcać się
zginać się",,
3003,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,を,曲げる,まげる,o,mageru,"zakręcać
zginać",,
3004,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,作曲,さっきょく,,sakkyoku,"utwór muzyczny
kompozycja",,
3005,WORD,WORD_NOUN,,HIRAGANA,Inne,,名曲,めいきょく,,meikyoku,"sławna melodia
popularna melodia",,
3006,WORD,WORD_NOUN,,HIRAGANA,Inne,,曲芸,きょくげい,,kyokugei,"trik
sztuczka akrobatyczna",,
3007,WORD,WORD_NOUN,,HIRAGANA,Inne,,曲線,きょくせん,,kyokusen,zakręt,,
3008,WORD,WORD_NOUN,,HIRAGANA,Inne,,曲がり道,まがりみち,,magari michi,kręta droga,,
3009,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,温める,あたためる,,atatameru,"ogrzewać
podgrzewać",,
3010,WORD,WORD_NOUN,,HIRAGANA,Inne,,温室,おんしつ,,onshitsu,cieplarnia,,
3011,WORD,WORD_NOUN,,HIRAGANA,Inne,,温色,おんしょく,,onshoku,ciepłe kolory,,
3012,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,温暖,おんだん,,ondan,ciepły,,
3013,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,温厚,おんこう,,onkou,"łagodny
spokojny
ciepły",,
3014,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,授ける,さずける,,sazukeru,"dawać
wręczać
udzielać",,
3015,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Genki kanji 2-18,,授かる,さずかる,,sazukaru,"być obdarowanym
otrzymywać
przyjmować",,
3016,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,授与,じゅよ,,juyo,"wręczanie
obdarowywanie",,
3017,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,受賞,じゅしょう,,jushou,wręczanie nagrody,,
3018,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,受精,じゅせい,,jusei,"zapładnianie
użyźnianie",,
3019,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,関する,かんする,,kansuru,"dotyczyć
mieć związek z",,
3020,WORD,WORD_NOUN,,HIRAGANA,Inne,,関,せき,,seki,"bariera
punkt kontrolny",,
3021,WORD,WORD_NOUN,,HIRAGANA,Inne,,関心,かんしん,,kanshin,"troska
zainteresowanie",,
3022,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,関連,かんれん,,kanren,"powiązanie
połączenie
relacja",,
3023,WORD,WORD_NOUN,,HIRAGANA,Inne,,関税,かんぜい,,kanzei,cło,,
3024,WORD,WORD_NOUN,,HIRAGANA,Inne,,関節,かんせつ,,kansetsu,"staw
przegub",,
3025,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,が,定まる,さだまる,ga,sadamaru,"być zdecydowanym
być ustalonym",,
3026,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,を,定める,さだめる,o,sadameru,"decydować
ustalać
zakładać",,
3027,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,定義,ていぎ,,teigi,definicja,,
3028,WORD,WORD_NOUN,,HIRAGANA,Inne,,定年,ていねん,,teinen,wiek emerytalny,,
3029,WORD,WORD_NOUN,,HIRAGANA,Inne,,定休,ていきゅう,,teikyuu,"regularne wakacje
ustalona przerwa",,
3030,WORD,WORD_NOUN,,HIRAGANA,Inne,,定住地,ていじゅうち,,teijuuchi,miejsce stałego zamieszkania,,
3031,WORD,WORD_NOUN,,HIRAGANA,Inne,,席,せき,,seki,"miejsce
miejsce siedzące","np. w pociągu, w teatrze",
3032,WORD,UNKNOWN,,HIRAGANA,Inne,,難い,かたい,,katai,"trudny
ciężki",,
3033,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,困難,こんなん,,konnan,"trudność
kłopot",,
3034,WORD,WORD_NOUN,,HIRAGANA,Inne,,難民,なんみん,,nanmin,"uciekinierzy
uchodźcy",,
3035,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,非難,ひなん,,hinan,ostra krytyka,,
3036,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,難船,なんせん,,nansen,wrak statku,,
3037,WORD,WORD_NOUN,,HIRAGANA,Inne,,難病,なんびょう,,nanbyou,nieuleczalna choroba,,
3038,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,勤まる,つとまる,,tsutomaru,"pasować (na)
mianować",,
3039,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,勤労,きんろう,,kinrou,praca,,
3040,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,勤務,きんむ,,kinmu,"obsługa
praca (miejsce zatrudnienia)",,
3041,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,転勤,てんきん,,tenkin,przeniesienie,na inne stanowisko pracy,
3042,WORD,WORD_NOUN,,HIRAGANA,Inne,,勤皇,きんのう,,kinnou,imperializm,,
3043,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,再編成,さいへんせい,,saihensei,reorganizacja,,
3044,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,再出発,さいしゅっぱつ,,saishuppatsu,"nowy początek
nowy start
ponowny start",,
3045,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,再会,さいかい,,saikai,ponowne spotkanie,,
3046,WORD,WORD_NOUN,,HIRAGANA,Inne,,民,たみ,,tami,"lud
naród
poddani",,
3047,WORD,WORD_NOUN,,HIRAGANA,Inne,,国民,こくみん,,kokumin,naród,,
3048,WORD,WORD_NOUN,,HIRAGANA,Inne,,民主主義,みんしゅしゅぎ,,minshushugi,demokracja,,
3049,WORD,WORD_NOUN,,HIRAGANA,Inne,,民法,みんぽう,,minpou,prawo cywilne,,
3050,WORD,WORD_NOUN,,HIRAGANA,Inne,,民権,みんけん,,minken,"prawa cywilne
prawa obywatelskie",,
3051,WORD,WORD_NOUN,,HIRAGANA,Inne,,法律,ほうりつ,,houritsu,prawo,,
3052,WORD,WORD_NOUN,,HIRAGANA,Inne,,法定,ほうてい,,houtei,"prawny
zatwierdzony przez prawo",,
3053,WORD,WORD_NOUN,,HIRAGANA,Inne,,法務省,ほうむしょう,,houmushou,ministerstwo sprawiedliwości,,
3054,WORD,WORD_NOUN,,HIRAGANA,Inne,,方法,ほうほう,,houhou,"sposób
metoda",,
3055,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Inne,が,出る,でる,ga,deru,wychodzić,,
3056,WORD,WORD_NOUN,,HIRAGANA,Inne,,招待状,しょうたいじょう,,shoutaijou,zaproszenie,pisemne,
3057,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,招請,しょうせい,,shousei,"zaproszenie
wezwanie",,
3058,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,招集,しょうしゅう,,shoushuu,zaproszenie dla grupy ludzi,,
3059,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,折る,おる,,oru,"łamać
zginać
skręcać",,
3060,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,骨折,こっせつ,,kossetsu,złamanie kości,,
3061,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,折半,せっぱん,,seppan,dzielić na połowy,,
3062,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,曲折,きょくせつ,,kyokusetsu,komplikacje,,
3063,WORD,WORD_NOUN,,HIRAGANA,Inne,,眼,まなこ,,manako,oko,,
3064,WORD,WORD_NOUN,,HIRAGANA,Inne,,眼,め,,me,oko,,
3065,WORD,WORD_NOUN,,HIRAGANA,Inne,,近眼,きんがん,,kingan,krótkowzroczność,,
3066,WORD,WORD_NOUN,,HIRAGANA,Inne,,眼識,がんしき,,ganshiki,"wnikliwość
krytyczne spojrzenie",,
3067,WORD,WORD_NOUN,,HIRAGANA,Inne,,眼界,がんかい,,gankai,pole widzenia,,
3068,WORD,WORD_NOUN,,HIRAGANA,Inne,,都,みやこ,,miyako,"stolica
metropolia",,
3069,WORD,WORD_NOUN,,HIRAGANA,Inne,,首都,しゅと,,shuto,stolica,,
3070,WORD,WORD_NOUN,,HIRAGANA,Inne,,都市,とし,,toshi,miasto,,
3071,WORD,WORD_NOUN,,HIRAGANA,Inne,,都会,とかい,,tokai,miasto,duże,
3072,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,晴らす,はらす,,harasu,"oczyszczać
odświeżać",,
3073,WORD,WORD_NOUN,,HIRAGANA,Inne,,晴天,せいてん,,seiten,"ładna pogoda
pogodne niebo",,
3074,WORD,WORD_NOUN,,HIRAGANA,Inne,,晴雨計,せいうけい,,seiukei,barometr,,
3075,WORD,WORD_NOUN,,HIRAGANA,Inne,,晴れ着,はれぎ,,haregi,świąteczne ubranie,,
3076,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,晴朗,せいろう,,seirou,"przejrzysty
pogodny",,
3077,WORD,WORD_NOUN,,HIRAGANA,Inne,,幼児,ようじ,,youji,"niemowlę
małe dziecko",,
3078,WORD,WORD_NOUN,,HIRAGANA,Inne,,乳児,にゅうじ,,nyuuji,niemowlę,,
3079,WORD,WORD_NOUN,,HIRAGANA,Inne,,産児制限,さんじせいげん,,sanjiseigen,kontrola narodzin,,
3080,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,一般的,いっぱんてき,,ippanteki,ogólny,,
3081,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,古典的,こてんてき,,kotenteki,klasyczny,,
3082,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,論理的,ろんりてき,,ronriteki,logiczny,,
3083,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki kanji 2-18,,社会的,しゃかいてき,,shakaiteki,"społeczny
socjalny",,
3084,WORD,WORD_NOUN,,HIRAGANA,Inne,,馬力,ばりき,,bariki,moc silnika,w koniach mechanicznych,
3085,WORD,WORD_NOUN,,HIRAGANA,Inne,,馬車,ばしゃ,,basha,"furmanka
bryczka",,
3086,WORD,WORD_NOUN,,HIRAGANA,Inne,,競馬,けいば,,keiba,wyścigi konne,,
3087,WORD,WORD_NOUN,,HIRAGANA,Inne,,競馬騎手,けいばきしゅ,,keiba kishu,dżokej,,
3088,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,計る,はかる,,hakaru,"mierzyć
kalkulować",,
3089,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,計らう,はからう,,hakarau,"organizować
dopilnowywać",,
3090,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,計算,けいさん,,keisan,liczenie,,
3091,WORD,WORD_NOUN,,HIRAGANA,Inne,,会計,かいけい,,kaikei,"księgowanie
płacenie rachunku",,
3092,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,合計,ごうけい,,goukei,końcowa suma,razem,
3093,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,-,いいね,,iine,"dobre
lubię to",,
3094,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,-,いいなあ,,iinaa,"dobre
lubię to",mówione z lekką dozą zazdrości,
3095,WORD,WORD_NOUN,,HIRAGANA,Inne,,毛織物,けおりもの,,keorimono,wełniany materiał,,
3096,WORD,WORD_NOUN,,HIRAGANA,Inne,,織機,しょっき,,shokki,warsztat tkacki,,
3097,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,掃く,はく,,haku,"zamiatać
szczotkować",,
3098,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,落下,らっか,,rakka,spadanie,,
3099,WORD,WORD_NOUN,,HIRAGANA,Inne,,落日,らくじつ,,rakujitsu,zachodzące słońce,,
3100,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,落ち着く,おちつく,,ochitsuku,"opanowywać się
uspokajać się",,
3101,WORD,WORD_NOUN,,HIRAGANA,Inne,,落とし物,おとしもの,,otoshimono,zgubiony przedmiot,,
3102,WORD,UNKNOWN,,HIRAGANA,Inne,,月末,げつまつ,,getsumatsu,koniec miesiąca,,
3103,WORD,WORD_NOUN,,HIRAGANA,Inne,,末尾,まつび,,matsubi,"koniec
zamknięcie","np. raportu, dokumentu, rozdziału",
3104,WORD,WORD_NOUN,,HIRAGANA,Inne,,末期,まっき,,makki,"ostatnia faza
ostatni okres",,
3105,WORD,WORD_NOUN,,HIRAGANA,Inne,,末日,まつじつ,,matsujitsu,ostatni dzień,miesiąca,
3106,WORD,WORD_NOUN,,HIRAGANA,Inne,,松,まつ,,matsu,sosna,,
3107,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,手術,しゅじゅつ,,shujutsu,"operacja
zabieg chirurgiczny",,
3108,WORD,WORD_NOUN,,HIRAGANA,Inne,,魔術,まじゅつ,,majutsu,magia,,
3109,WORD,WORD_NOUN,,HIRAGANA,Inne,,術語,じゅつご,,jutsugo,termin techniczny,,
3110,WORD,WORD_NOUN,,HIRAGANA,Inne,,毛皮,けがわ,,kegawa,"futro
skóra",,
3111,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,髪の毛,かみのけ,,kami no ke,włosy,na głowie,
3112,WORD,WORD_NOUN,,HIRAGANA,Inne,,毛生え薬,けはえぐすり,,kehae gusuri,lekarstwo na porost włosów,,
3113,WORD,WORD_NOUN,,HIRAGANA,Inne,,毛根,もうこん,,moukon,cebulka,włosa,
3114,WORD,WORD_NOUN,,HIRAGANA,Inne,,毛筆,もうひつ,,mouhitsu,pędzelek,,
3115,WORD,WORD_NOUN,,HIRAGANA,Inne,,血管,けっかん,,kekkan,żyła,,
3116,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,内出血,ないしゅっけつ,,naishukketsu,wewnętrzny wylew krwi,,
3117,WORD,WORD_NOUN,,HIRAGANA,Inne,,流血,りゅうけつ,,ryuuketsu,"upływ krwi
rozlew krwi
krwawienie
krwotok",,
3118,WORD,WORD_NOUN,,HIRAGANA,Inne,,岩窟,がんくつ,,gankutsu,jaskinia,,
3119,WORD,WORD_NOUN,,HIRAGANA,Inne,,薬学,やくがく,,yakugaku,farmakologia,,
3120,WORD,WORD_NOUN,,HIRAGANA,Inne,,薬品,やくひん,,yakuhin,"lekarstwa
chemikalia",,
3121,WORD,WORD_NOUN,,HIRAGANA,Inne,,薬草,やくそう,,yakusou,"zioła
rośliny z własnościami leczniczymi",,
3122,WORD,WORD_NOUN,,HIRAGANA,Inne,,薬指,くすりゆび,,kusuriyubi,palec serdeczny,,
3123,WORD,WORD_NOUN,,HIRAGANA,Inne,,麻薬,まやく,,mayaku,narkotyk,,
3124,WORD,WORD_NOUN,,HIRAGANA,Inne,,衣,ころも,,koromo,ubranie,,
3125,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,重ねる,かさねる,,kasaneru,"nakładać
powtarzać
kłaść (jedno na drugie)",,
3126,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,重なる,かさなる,,kasanaru,"nakładać się
powtarzać się
leżeć (jedno na drugie)",,
3127,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,重たい,おもたい,,omotai,ciężki,,
3128,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,重大,じゅうだい,,juudai,"ważny
poważny",,
3129,WORD,WORD_NOUN,,HIRAGANA,Inne,,重力,じゅうりょく,,juuryoku,"siła ciężkości
grawitacja",,
3130,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,後悔する,こうかいする,,koukai suru,żałować,,
3131,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ランプ,,ranpu,światełko,,
3132,WORD,WORD_NOUN,,KATAKANA,Inne,,-,スクリーン,,sukuriin,ekran,,
3133,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ユーザー,,yuuzaa,użytkownik,,
3134,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,太い,ふとい,,futoi,"gruby
duży",,
3135,WORD,WORD_NOUN,,HIRAGANA,Inne,,太鼓,たいこ,,taiko,bęben,,
3136,WORD,WORD_NOUN,,HIRAGANA,Inne,,太陽,たいよう,,taiyou,słońce,,
3137,WORD,WORD_NOUN,,HIRAGANA,Inne,,太平洋,たいへいよう,,taiheiyou,"Ocena Spokojny
Pacyfik",,
3138,WORD,WORD_NOUN,,HIRAGANA,Inne,,太子,たいし,,taishi,koronowany książę,,
3139,WORD,WORD_NOUN,,HIRAGANA,Inne,,黒人,こくじん,,kokujin,"Murzyn
czarny człowiek",,
3140,WORD,WORD_NOUN,,HIRAGANA,Inne,,黒表,こくひょう,,kokuhyou,czarna lista,,
3141,WORD,WORD_NOUN,,HIRAGANA,Inne,,黒白,くろしろ,,kuroshiro,czarno-biały,,
3142,WORD,WORD_NOUN,,HIRAGANA,Inne,,粉,こな,,kona,mąka,,
3143,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,正式,せいしき,,seishiki,"formalny
oficjalny",,
3144,WORD,WORD_NOUN,,HIRAGANA,Inne,,公式,こうしき,,koushiki,"formuła (matematyczna)
oficjalnie
formalnie",,
3145,WORD,WORD_NOUN,,HIRAGANA,Inne,,方式,ほうしき,,houshiki,"formuła
tryb
sposób
metoda
system",,
3146,WORD,WORD_NOUN,,HIRAGANA,Inne,,公,おおやけ,,ooyake,"publiczny
oficjalny",,
3147,WORD,WORD_NOUN,,HIRAGANA,Inne,,公衆,こうしゅう,,koushuu,publiczny,np. telefon,
3148,WORD,WORD_NOUN,,HIRAGANA,Inne,,公海,こうかい,,koukai,wody międzynarodowe,,
3149,WORD,WORD_NOUN,,HIRAGANA,Inne,,公会議,こうかいぎ,,koukaigi,sobór,,
