4324,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,募る,つのる,,tsunoru,"zbierać
wzywać
zapisywać (na listę)
nasilać się",,
4325,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,趣,おもむき,,omomuki,"zawartość
sens
znaczenie
treść
smak
gust
wygląd
elegancja",,
4326,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,雨雲,あまぐも,,amagumo,chmura deszczowa,,
4327,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,暗雲,あんうん,,an'un,ciemna chmura,,
4328,WORD,WORD_NOUN,,HIRAGANA,Inne,,雲海,うんかい,,unkai,morze chmur,,
4329,WORD,WORD_NOUN,,HIRAGANA,Inne,,雲母,うんも,,unmo,"mika
łyszczyk (minerał)",,
4330,WORD,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Inne,,雲泥の差,うんでいのさ,,undei no sa,olbrzymia różnica,,
4331,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,談話,だんわ,,danwa,rozmowa,,
4332,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,談笑,だんしょう,,danshou,przyjacielska pogawędka,,
4333,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,談判,だんぱん,,danpan,"negocjacje
konferencja",,
4334,WORD,WORD_NOUN,,HIRAGANA,Inne,,談義,だんぎ,,dangi,konsultacja,,
4335,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,レモン,,remon,cytryna,,
4336,WORD,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,向く,むく,,muku,skręcać,,
4337,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,向ける,むける,,mukeru,skręcać,,
4338,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,向かう,むかう,,mukau,być zwróconym,,
4339,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,方向,ほうこう,,houkou,kierunek,,
4340,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,意向,いこう,,ikou,"intencja
zamiar",,
4341,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,子供向け,こどもむけ,,kodomo muke,"dla dzieci
z myślą o dzieciach",,
4342,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,向上,こうじょう,,koujou,podwyższenie,,
4343,WORD,WORD_NOUN,,HIRAGANA,Inne,,向学,こうがく,,kougaku,chęć do nauki,,
4344,WORD,WORD_NOUN,,HIRAGANA,Inne,,畑,はた,,hata,"pole
plantacja
ogród",nieryżowe,
4345,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,田畑,たはた,,tahata,pole,,
4346,WORD,WORD_NOUN,,HIRAGANA,Inne,,畑作,はたさく,,hatasaku,uprawa pól,,
4347,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,怒る,いかる,,ikaru,"zezłościć się
denerwować się",,
4348,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,哀れ,あわれ,,aware,"litość
współczucie",,
4349,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,哀れむ,あわれむ,,awaremu,litować się,,
4350,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,値,あたい,,atai,"cena
koszt
wartość",,
4351,WORD,WORD_VERB_IRREGULAR,COMMON_WORD,HIRAGANA,Inne,,値する,あたいする,,atai suru,cenić,,
4352,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,器,うつわ,,utsuwa,"pojemnik
naczynie
pojemność
zdolność",,
4353,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,器具,きぐ,,kigu,"sprzęt
naczynie
narzędzie
instalacje
urządzenia",,
4354,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,食器,しょっき,,shokki,sztućce,,
4355,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,器材,きざい,,kizai,części do maszyn,,
4356,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,器官,きかん,,kikan,"organ
narząd","np. wzroku, słuchu, itd.",
4357,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,紅,くれない,,kurenai,"głęboka czerwień
szkarłat",,
4358,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,紅,べに,,beni,"róż
głęboka czerwień
szkarłat",,
4359,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,象,しょう,,shou,"wyobrażenie
kształt
znak",,
4360,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,象る,かたどる,,katadoru,"naśladować
kształtować (na wzór)
symbolizować",,
4361,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,印象,いんしょう,,inshou,wrażenie,,
4362,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,象徴,しょうちょう,,shouchou,symbol,,
4363,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,現象,げんしょう,,genshou,"zjawisko
fenomen",,
4364,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,象牙,ぞうげ,,zouge,kość słoniowa,,
4365,WORD,WORD_NOUN,,HIRAGANA,Inne,,象形,しょうけい,,shoukei,"hieroglif
podobizna",,
4366,WORD,WORD_NOUN,,HIRAGANA,Inne,,束,そく,,soku,"tobół
zawiniątko
plik",,
4367,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,束ねる,たばねる,,tabaneru,"pakować
wiązać
zwijać",,
4368,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,束,たば,,taba,"wiązka
snop
pęk",,
4369,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,束ねる,つかねる,,tsukaneru,"wiązać
splatać (ramiona)
zarządzać",,
4370,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,辛い,つらい,,tsurai,"męczący
trudny do wytrzymania
bolesny",,
4371,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,厳か,おごそか,,ogosoka,"godny
poważny
okazały
majestatyczny",,
4372,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,尊厳,そんげん,,songen,godność,,
4373,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,厳格,げんかく,,genkaku,"surowy
wymagający",,
4374,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,厳重,げんじゅう,,genjuu,"surowy
rygorystyczny",,
4375,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,厳禁,げんきん,,genkin,surowy zakaz,,
4376,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,厳密,げんみつ,,genmitsu,"ścisłość
dokładność",,
4377,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,編者,へんしゃ,,hensha,redaktor,,
4378,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,編成,へんせい,,hensei,"formacja
organizacja
kompozycja",,
4379,WORD,WORD_NOUN,,HIRAGANA,Inne,,編曲,へんきょく,,henkyoku,aranżacja,muzyki,
4380,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,編み物,あみもの,,amimono,"roboty dziewiarskie (na drutach)
dzianina",,
4381,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,頑な,かたくな,,katakuna,"twardy
uparty
zawzięty",,
4382,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,磨る,する,,suru,"drapać
trzeć
skrawać",,
4383,WORD,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,夕,ゆう,,yuu,wieczór,,
4384,WORD,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,夕べ,ゆうべ,,yuube,wieczór,,
4385,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,夕刊,ゆうかん,,yuukan,wieczorne wydanie,gazety,
4386,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,夕食,ゆうしょく,,yuushoku,kolacja,,
4387,WORD,WORD_NOUN,,HIRAGANA,Inne,,夕餉,ゆうげ,,yuuge,kolacja,,
4388,WORD,WORD_NOUN,,HIRAGANA,Inne,,夕陽,せきよう,,sekiyou,zachodzące słońce,,
4389,WORD,WORD_NOUN,,HIRAGANA,Inne,,夕陽,ゆうひ,,yuuhi,zachodzące słońce,,
4390,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,夕日,ゆうひ,,yuuhi,zachodzące słońce,,
4391,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,倒す,たおす,,taosu,"powalać
przewracać
pokonywać",,
4392,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,自画像,じがぞう,,jigazou,autoportret,,
4393,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,現像,げんぞう,,genzou,wywoływanie,filmu,
4394,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,想像,そうぞう,,souzou,wyobrażenie,,
4395,WORD,WORD_NOUN,,HIRAGANA,Inne,,想像力,そうぞうりょく,,souzou ryoku,wyobraźnia,,
4396,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,偶像,ぐうぞう,,guuzou,bożek,,
4397,WORD,WORD_NOUN,,HIRAGANA,Inne,,満,まん,,man,"pełnia
dość
duma",,
4398,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,満たす,みたす,,mitasu,"napełniać
zaspokajać
realizować",,
4399,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,満ちる,みちる,,michiru,"napełniać się
wypełniać się
realizować się",,
4400,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,満足,まんぞく,,manzoku,"zaspokojenie
satysfakcja",,
4401,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,満席,まんせき,,manseki,"wszystkie miejsca zajęte
brak wolnych miejsc",,
4402,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,満月,まんげつ,,mangetsu,pełnia księżyca,,
4403,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,満腹,まんぷく,,manpuku,"być najedzonym
mieć pełny brzuch",,
4404,WORD,WORD_NOUN,,HIRAGANA,Inne,,満州,まんしゅう,,manshuu,Mandżuria,,
4405,WORD,WORD_ADVERB,COMMON_WORD,HIRAGANA,Inne,,第一,だいいち,,daiichi,pierwszy,,
4406,WORD,UNKNOWN,,HIRAGANA,Inne,,第一種,だいいっしゅ,,dai isshu,pierwsza klasa,,
4407,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,第三者,だいさんしゃ,,dai san sha,trzecia osoba,,
4408,WORD,WORD_NOUN,,HIRAGANA,Inne,,第六感,だいろっかん,,dai rokkan,sześć zmysłów,,
4409,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,第二次世界大戦,だいにじせかいたいせん,,dai niji sekai taisen,druga wojna światowa,,
4410,WORD,WORD_NOUN,,HIRAGANA,Inne,,印,いん,,in,pieczęć,,
4411,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,印,しるし,,shirushi,znak,,
4412,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,印刷,いんさつ,,insatsu,druk,,
4413,WORD,WORD_NOUN,,HIRAGANA,Inne,,印刷物,いんさつぶつ,,insatsubutsu,druki,,
4414,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,矢印,やじるし,,yajirushi,strzałka,kierunkowa,
4415,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,印鑑,いんかん,,inkan,"stempel
pieczątka",,
4416,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,漫ろ,そぞろ,,sozoro,"bezcelowo
wbrew sobie
jakoś tak",,
4417,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,蜜,みつ,,mitsu,"nektar
miód",,
4418,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,蜂蜜,はちみつ,,hachimitsu,miód,,
4419,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,輪,わ,,wa,"koło
okrąg
obręcz",,
4420,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,車輪,しゃりん,,sharin,koło,np. samochodu,
4421,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,輪転,りんてん,,rinten,rotacja,,
4422,WORD,WORD_NOUN,,HIRAGANA,Inne,,五輪大会,ごりんたいかい,,gorintaikai,Igrzyska Olimpijskie,,
4423,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,競輪,けいりん,,keirin,wyścigi kolarskie,,
4424,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,似せる,にせる,,niseru,"naśladować
kopiować
robić na wzór",,
4425,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,似顔,にがお,,nigao,podobieństwo twarzy,,
4426,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,似顔絵,にがおえ,,nigaoe,portret,,
4427,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,相似,そうじ,,souji,podobieństwo,,
4428,WORD,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,悩む,なやむ,,nayamu,"martwić się
gnębić się",,
4429,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,悩ます,なやます,,nayamasu,"niepokoić
dokuczać",,
4430,WORD,WORD_NOUN,,HIRAGANA,Inne,,輩,やから,,yakara,"koledzy
kumple",,
4431,WORD,WORD_NOUN,,HIRAGANA,Inne,,輩,ともがら,,tomogara,"koledzy
kumple",,
4432,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,絵画,かいが,,kaiga,"obraz
rysunek",,
4433,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,絵本,えほん,,ehon,książka z obrazkami,,
4434,WORD,WORD_NOUN,,HIRAGANA,Inne,,絵師,えし,,eshi,malarz,,
4435,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,絵葉書,えはがき,,ehagaki,widokówka,,
4436,WORD,WORD_VERB_U,,HIRAGANA,Inne,,震る,ふるう,,furuu,"trząść się
dygotać
wibrować",,
4437,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,震える,ふるえる,,furueru,"trząść się
dygotać
wibrować",,
4438,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,慣らす,ならす,,narasu,przyzwyczajać,,
4439,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,慣例,かんれい,,kanrei,"zwyczaj
tradycja",,
4440,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,慣用的,かんようてき,,kan'youteki,"zwykły
popularny
normalny",,
4441,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,慣行,かんこう,,kankou,rutyna,,
4442,WORD,WORD_NOUN,,HIRAGANA,Inne,,慣性,かんせい,,kansei,"bezwładność
inercja",,
4443,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,所得税,しょとくぜい,,shotokuzei,podatek dochodowy,,
4444,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,無税,むぜい,,muzei,"wolny od podatku
wolny od cła",,
4445,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,家庭,かてい,,katei,rodzina,,
4446,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,庭園,ていえん,,teien,"ogród
park",,
4447,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,中庭,なかにわ,,naka niwa,ogród wewnętrzny,,
4448,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,校庭,こうてい,,koutei,plac szkolny,,
4449,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,庭球,ていきゅう,,teikyuu,tenis,,
4450,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,割る,わる,,waru,"dzielić
ciąć
łamać",,
4451,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,割れる,われる,,wareru,"łamać się
pękać",,
4452,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,割く,さく,,saku,"łamać
dzielić",,
4453,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,割,わり,,wari,"dziesięć procent
10%",,
4454,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,入場券,にゅうじょうけん,,nyuujou ken,bilet wstępu,,
4455,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,定期券,ていきけん,,teiki ken,bilet okresowy,np. miesięczny autobusowy/kolejowy,
4456,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,回数券,かいすうけん,,kaisuu ken,bilet na określoną ilość przejazdów,np. autobusem,
4457,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,旅券,りょけん,,ryoken,paszport,,
4458,WORD,WORD_NOUN,,HIRAGANA,Inne,,旅券査証,りょけんさしょう,,ryoken sashou,wiza,,
4459,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,有価証券,ゆうかしょうけん,,yuukashou ken,papiery wartościowe,,
4460,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,描く,えがく,,egaku,"rysować
szkicować
malować
opisywać",,
4461,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,探る,さぐる,,saguru,"szukać
szpiegować",,
4462,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,誘う,いざなう,,izanau,"zapraszać
prowadzić
wabić",,
4463,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,調える,ととのえる,,totonoeru,"przygotowywać
załatwiać
organizować
porządkować",,
4464,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,調う,ととのう,,totonou,przygotowywać się,,
4465,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,調査,ちょうさ,,chousa,dochodzenie,,
4466,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,調子,ちょうし,,choushi,"stan
kondycja
ton
nuta
czas
rytm
styl",,
4467,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,調教,ちょうきょう,,choukyou,"oswajanie
tresura",zwierząt,
4468,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,調整,ちょうせい,,chousei,"regulacja
zarządzanie
kontrola
strojenie",,
4469,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,差す,さす,,sasu,"trzymać (parasol)
nosić (miecz)
proponować (kieliszek sake)
wręczać",,
4470,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,時差,じさ,,jisa,różnica czasu,,
4471,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,差し支え,さしつかえ,,sashitsukae,"przeszkoda
sprzeciw",,
4472,WORD,WORD_VERB_U,,HIRAGANA,Inne,,差し込む,さしこむ,,sashikomu,"wręczać
wsadzać
nadziewać",,
4473,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,森林,しんりん,,shinrin,las,,
4474,WORD,WORD_NOUN,,HIRAGANA,Inne,,大森,おおもり,,oomori,duży las,,
4475,WORD,WORD_NOUN,,HIRAGANA,Inne,,森閑,しんかん,,shinkan,cisza,,
4476,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,森厳,しんげん,,shingen,"poważny
wzbudzający trwogę
wzbudzający grozę",,
4477,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,林学,りんがく,,ringaku,leśnictwo,nauka,
4478,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,林業,りんぎょう,,ringyou,"leśnictwo
prace leśne",,
4479,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,林道,りんどう,,rindou,droga leśna,,
4480,WORD,WORD_NOUN,,HIRAGANA,Inne,,林産,りんさん,,rinsan,produkty leśne,,
4481,WORD,WORD_NOUN,,HIRAGANA,Inne,,林野局,りんやきょく,,rin'yakyoku,Biuro Zarządzania Lasem,,
4482,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,細る,ほそる,,hosoru,zeszczupleć,,
4483,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,細か,こまか,,komaka,"mały
szczegółowy",,
4484,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,細かい,こまかい,,komakai,"mały
szczegółowy",,
4485,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,細説,さいせつ,,saisetsu,szczegółowe wyjaśnienie,,
4486,WORD,WORD_NOUN,,HIRAGANA,Inne,,委細,いさい,,isai,"szczegóły
detale",,
4487,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,細工,さいく,,saiku,"praca
robota
sztuka
umiejętność",,
4488,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,細心,さいしん,,saishin,ostrożność,,
4489,WORD,WORD_NOUN,,HIRAGANA,Inne,,細則,さいそく,,saisoku,szczegółowy regulamin,,
4490,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,薄まる,うすまる,,usumaru,"stawać się cienkim
stawać się słabym",,
4491,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,薄める,うすめる,,usumeru,"robić cienkim
rozcieńczać",,
4492,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,薄らぐ,うすらぐ,,usuragu,"chudnąć
blednąć",,
4493,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,掛かる,かかる,,kakaru,"wisieć
być zawieszonym
kosztować
wymagać",,
4494,WORD,WORD_NOUN,,HIRAGANA,Inne,,掛かり,かかり,,kakari,"koszt
obowiązek
interes
podatek
zależność",,
4495,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,健やか,すこやか,,sukoyaka,zdrowy,,
4496,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,健勝,けんしょう,,kenshou,zdrowy,,
4497,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,健在,けんざい,,kenzai,zdrowy,,
4498,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,保健,ほけん,,hoken,"higiena
troska o zdrowie",,
4499,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,強健,きょうけん,,kyouken,"w bardzo dobrym stanie zdrowia
w dobrej kondycji",,
4500,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,小康,しょうこう,,shoukou,"chwilowa cisza
zastój",,
4501,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,梅,うめ,,ume,śliwa,,
4502,WORD,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,励む,はげむ,,hagemu,"przykładać się
być pilnym",,
4503,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,励み,はげみ,,hagemi,"stymulacja
zachęta
poparcie",,
4504,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,沢,さわ,,sawa,"bagno
moczary",,
4505,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,減る,へる,,heru,"zmniejszać się
maleć",,
4506,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,減らす,へらす,,herasu,"zmniejszać
ograniczać",,
4507,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,減少,げんしょう,,genshou,"redukcja
ograniczanie
zmniejszanie",,
4508,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,半減,はんげん,,hangen,zmniejszać o połowę,,
4509,WORD,WORD_NOUN,,HIRAGANA,Inne,,減法,げんぽう,,genpou,odejmowanie,,
4510,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,減刑,げんけい,,genkei,redukowanie kary,,
4511,WORD,WORD_NOUN,,HIRAGANA,Inne,,減価,げんか,,genka,"obniżka cen
przecena",,
4512,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,旧,きゅう,,kyuu,"stary
poprzedni",prefiks do określania starych rzeczy,
4513,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,旧式,きゅうしき,,kyuushiki,"stary typ
staromodny",,
4514,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,新旧,しんきゅう,,shinkyuu,nowy i stary,,
4515,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,復旧,ふっきゅう,,fukkyuu,"naprawa
przywracanie do pierwotnego stanu",,
4516,WORD,WORD_NOUN,,HIRAGANA,Inne,,旧悪,きゅうあく,,kyuuaku,"przeszłe przekroczenie
poprzednie przekroczenie",,
4517,WORD,WORD_NOUN,,HIRAGANA,Inne,,旧約聖書,きゅうやくせいしょ,,kyuuyakuseisho,Stary Testament,,
4518,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,街,がい,,gai,"ulica
centrum (miasta)",,
4519,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,派,は,,ha,"grupa
partia
klika
sekta
szkoła",,
4520,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,派遣,はけん,,haken,"wysyłka
wysłanie
ekspediowanie",,
4521,WORD,WORD_NOUN,,HIRAGANA,Inne,,派別,はべつ,,habetsu,podział,"na sekty, szkoły itp.",
4522,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,宗派,しゅうは,,shuuha,sekta religijna,,
4523,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,派生,はせい,,hasei,podział,rozmnażanie przez podział,
4524,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,派出所,はしゅつじょ,,hashutsujo,"oddział
budka policyjna",,
4525,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,萩,はぎ,,hagi,lespedeza,rodzaj kwiatu,
