7214,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,転出,てんしゅつ,,tenshutsu,"wyprowadzać się
wychodzić
przenosić się z",,
7215,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,転入,てんにゅう,,tennyuu,"wprowadzać się
wchodzić
przenosić się do",,
7216,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,転職,てんしょく,,tenshoku,"zmiana zawodu
zmiana pracy",,
7217,WORD_NOUN,,HIRAGANA,Inne,,連,れん,,ren,"zestaw
rysa
grupa
towarzystwo
gang",,
7218,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,連なる,つらなる,,tsuranaru,"być połączonym z
łączyć się
stać w rzędzie",,
7219,WORD_VERB_RU,COMMON_WORD,HIRAGANA,Inne,,連れる,つれる,,tsureru,zabierać kogoś,ze sobą,
7220,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,連続,れんぞく,,renzoku,"ciąg
seria
kontynuacja",,
7221,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,連邦,れんぽう,,renpou,"federacja
związek",,
7222,WORD_NOUN,,HIRAGANA,Inne,,連山,れんざん,,renzan,łańcuch górski,,
7223,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,連中,れんちゅう,,renchuu,"grupa
klika
towarzystwo",,
7224,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,拡げる,ひろげる,,hirogeru,rozciągać,,
7225,WORD_NOUN,,HIRAGANA,Inne,,拡声器,かくせいき,,kakuseiki,głośnik,,
7226,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,拡大,かくだい,,kakudai,powiększanie,,
7227,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,拡充,かくじゅう,,kakujuu,"ekspansja
uogólnienie
rozszerzanie",,
7228,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,拡張,かくちょう,,kakuchou,ekspansja,,
7229,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,拡散,かくさん,,kakusan,"rozpraszanie
rozrzucanie",,
7230,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,突撃,とつげき,,totsugeki,"atak
natarcie",,
7231,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,展開,てんかい,,tenkai,"rozbudowa
rozwój
ekspansja",,
7232,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,雷撃,らいげき,,raigeki,atak torpedowy,,
7233,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,版,はん,,han,"matryca
drukowanie
wydawanie
drukowanie
etykietka",,
7234,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,出版社,しゅっぱんしゃ,,shuppansha,wydawnictwo,,
7235,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,初版,しょはん,,shohan,pierwsze wydanie,,
7236,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,改訂版,かいていばん,,kaiteiban,wydanie poprawione,,
7237,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,版権,はんけん,,hanken,prawo autorskie,,
7238,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,版画,はんが,,hanga,"druk
odbitka",z drewnianej matrycy,
7239,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,紀元,きげん,,kigen,"era
epoka",,
7240,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,風紀,ふうき,,fuuki,"dyscyplina
moralność publiczna",,
7241,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,紀行,きこう,,kikou,"notatki
wspomnienia z podróży",,
7242,WORD_NOUN,,HIRAGANA,Inne,,紀要,きよう,,kiyou,biuletyn,,
7243,WORD_NOUN,,HIRAGANA,Inne,,珠,たま,,tama,"perła
paciorek",,
7244,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,雷,かみなり,,kaminari,piorun,,
7245,WORD_NOUN,,HIRAGANA,Inne,,雷,いかずち,,ikazuchi,piorun,,
7246,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,土台,どだい,,dodai,"podstawa
fundament",,
7247,WORD_NOUN,,HIRAGANA,Inne,,土着民,どちゃくみん,,dochakumin,"krajowcy
tubylcy",,
7248,WORD_NOUN,,HIRAGANA,Inne,,土煙,つちけむり,,tsuchikemuri,"chmura pyłu
chmura kurzu",,
7249,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,夜学,やがく,,yagaku,szkoła wieczorowa,,
7250,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,徹夜,てつや,,tetsuya,nie spać całą noc,coś robiąc,
7251,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,夜回り,よまわり,,yomawari,"nocny patrol
nocna straż",,
7252,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,入る,いる,,iru,"wchodzić
wpływać",,
7253,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,入学,にゅうがく,,nyuugaku,"rozpoczęcie szkoły
wstąpienie na uniwersytet",,
7254,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,入会,にゅうかい,,nyuukai,wstąpienie,"np. do klubu, zrzeszenia",
7255,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,入国,にゅうこく,,nyuukoku,wjazd,"do kraju, obcego państwa",
7256,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,地,ち,,chi,"ziemia
obszar
region
pozycja",prefiks,
7257,WORD_NOUN,,HIRAGANA,Inne,,地,じ,,ji,"ziemia
obszar
powierzchnia Ziemi
region
materiał
fakt",,
7258,WORD_NOUN,,HIRAGANA,Inne,,地,つち,,tsuchi,"ziemia
grunt",,
7259,WORD_NOUN,,HIRAGANA,Inne,,地階,ちかい,,chikai,piwnica,,
7260,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,地方的,ちほうてき,,chihouteki,"lokalny
prowincjonalny",,
7261,WORD_NOUN,,HIRAGANA,Inne,,地理学,ちりがく,,chirigaku,geografia,,
7262,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,車内,しゃない,,shanai,"w samochodzie
wewnątrz samochodu",,
7263,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,同一,どういつ,,douitsu,"identyczność
podobieństwo
tożsamość",,
7264,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,同上,どうじょう,,doujou,jak wyżej,,
7265,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,同意,どうい,,doui,"ten sam pogląd
zgoda",,
7266,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,同点,どうてん,,douten,remis,,
7267,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,屋根,やね,,yane,dach,,
7268,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,小屋,こや,,koya,"altanka
szopa",,
7269,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,歌集,かしゅう,,kashuu,śpiewnik,,
7270,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,歌劇,かげき,,kageki,opera,,
7271,WORD_NOUN,,HIRAGANA,Inne,,聖歌,せいか,,seika,pieśń religijna,,
7272,WORD_NOUN,,HIRAGANA,Inne,,意,い,,i,"myśl
uwaga
wola",,
7273,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 7274",HIRAGANA,Inne,,混ぜる,まぜる,,mazeru,mieszać,,
7274,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 7273",HIRAGANA,Inne,,混ざる,まざる,,mazaru,mieszać się,,
7275,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,混乱,こんらん,,konran,"nieporządek
chaos
zamieszanie
bałagan
nieład
zamęt",,
7276,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,混雑,こんざつ,,konzatsu,"zamieszanie
nieporządek",,
7277,WORD_NOUN,,HIRAGANA,Inne,,混合体,こんごうたい,,kongoutai,mieszanka,,
7278,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,混成,こんせい,,konsei,"mieszanka
kompozycja",,
7279,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,混血,こんけつ,,konketsu,"mieszanie ras
mieszanie krwi",,
7280,WORD_NOUN,,KATAKANA,Inne,,-,オペレーティングシステム,,opereetin gushisutemu,system operacyjny,,
7281,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Inne,,-,バックアップ,,bakku appu,"kopia zapasowa
backup",,
7282,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,復元,ふくげん,,fukugen,"przywracanie
odtwarzanie
rekonstruowanie",do pierwotnego stanu,
7283,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,復元する,ふくげんする,,fukugen suru,"przywracać
odtwarzać
rekonstruować",do pierwotnego stanu,
7284,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ハードディスク,,haado disuku,dysk twardy,,
7285,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-22,,羨ましがる,うらやましがる,,urayamashi garu,ktoś jest zazdrosny,,
7286,WORD_VERB_IRREGULAR,,HIRAGANA,Genki dodatkowe 2-22,,帰ってくる,かえってくる,,kaette kuru,wrócić do domu,,
7287,WORD_ADVERB,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-22,,相変わらず,あいかわらず,,aikawarazu,"jak zwykle
jak zazwyczaj",,
7288,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Genki dodatkowe 2-22,,-,タイプ,,taipu,typ,,
7289,WORD_ADVERB,,HIRAGANA,Genki dodatkowe 2-22,,上手く,うまく,,umaku,"dobrze
z sukcesem
pomyślnie
z powodzeniem",,
7290,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-22,,待ち遠しい,まちどおしい,,machidooshii,czekać niecierpliwie na,~ ga,
7291,WORD_NOUN,COMMON_WORD,KATAKANA,Genki dodatkowe 2-22,,-,メッセージ,,messeeji,wiadomość,,
7292,WORD_ADVERB,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-22,,何だか,なんだか,,nandaka,jakoś,,
7293,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-22,,仕方がない,しかたがない,,shikata ga nai,"nic na to nie poradzić
nie można pomóc",,
7294,WORD_ADVERB,,HIRAGANA,Genki dodatkowe 2-22,,楽しそうに,たのしそうに,,tanoshisou ni,radośnie,,
7295,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9156",HIRAGANA,Genki dodatkowe 2-22,,逃げる,にげる,,nigeru,"uciekać
unikać
wycofywać się",,
7296,UNKNOWN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki dodatkowe 2-22,,其れで,それで,,sorede,"więc
dlatego",,
7297,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-22,,二日間,ふつかかん,,futsukakan,przez dwa dni,,
7298,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,仕える,つかえる,,tsukaeru,służyć,,
7299,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,仕方,しかた,,shikata,"metoda
sposób
środek",,
7300,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,仕上げる,しあげる,,shiageru,"ukończyć
wykonać",,
7301,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,奉仕,ほうし,,houshi,"służba
obsługa",,
7302,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,仕業,しわざ,,shiwaza,"czyn
praca
uczynek",,
7303,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,会員,かいいん,,kaiin,członek,np. klubu,
7304,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,員数,いんずう,,inzuu,liczba członków,,
7305,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,満員,まんいん,,man'in,"pełno
brak wolny miejsce",np. w autobusie,
7306,WORD_NOUN,,HIRAGANA,Inne,,牧,まき,,maki,pastwisko,,
7307,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,牧場,ぼくじょう,,bokujou,"pastwisko
łąka",,
7308,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,牧畜,ぼくちく,,bokuchiku,hodowla,,
7309,WORD_NOUN,,HIRAGANA,Inne,,牧童,ぼくどう,,bokudou,pastuch,,
7310,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,牧師,ぼくし,,bokushi,pastor,,
7311,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,司牧的,しぼくてき,,shiboku teki,"pastoralny
duszpasterski",,
7312,WORD_VERB_U,,HIRAGANA,Inne,,逃す,にがす,,nigasu,"pozwalać na ucieczkę
wypuszczać
oswobadzać
uwalniać",,
7313,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,逃す,のがす,,nogasu,"pozwalać na ucieczkę
wypuszczać
oswobadzać
uwalniać",,
7314,UNKNOWN,,HIRAGANA,Inne,,奉ずる,ほうずる,,houzuru,"ofiarować
dedykować
słuchać się
służyć",,
7315,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,奉る,まつる,,matsuru,"ofiarować
prezentować
robić (z szacunkiem)",,
7316,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,奉る,たてまつる,,tatematsuru,"ofiarować
prezentować
robić (z szacunkiem)",,
7317,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,夏期,かき,,kaki,okres letni,,
7318,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,夏季,かき,,kaki,"sezon letni
lato",,
7319,WORD_NOUN,,HIRAGANA,Inne,,立夏,りっか,,rikka,"początek lata
pierwszy dzień lata",,
7320,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,夏場,なつば,,natsuba,"okres letni
sezon letni
letnisko",,
7321,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,半ば,なかば,,nakaba,"pół
połowa
częściowo",,
7322,WORD_NOUN,,HIRAGANA,Inne,,半円,はんえん,,han'en,półkole,,
7323,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,半島,はんとう,,hantou,półwysep,,
7324,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,少女,しょうじょ,,shoujo,dziewczynka,,
7325,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,少年,しょうねん,,shounen,chłopczyk,,
7326,WORD_NOUN,,HIRAGANA,Inne,,小食,しょうしょく,,shoushoku,lekki posiłek,,
7327,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,小憩,しょうけい,,shoukei,krótki odpoczynek,,
7328,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,汽笛,きてき,,kiteki,gwizdek parowy,,
7329,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,子牛,こうし,,koushi,cielak,,
7330,WORD_NOUN,,HIRAGANA,Inne,,牛小屋,うしごや,,ushigoya,"zagroda dla krów
obora",,
7331,WORD_NOUN,,HIRAGANA,Inne,,野牛,やぎゅう,,yagyuu,bizon,,
7332,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,鳴く,なく,,naku,"śpiewać
ryczeć
wyć
głos zwierząt
głos ptaków",,
7333,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 7334",HIRAGANA,Inne,,鳴らす,ならす,,narasu,"dzwonić
dmuchać (w gwizdek)
uderzać (w bęben)",,
7334,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 7333",HIRAGANA,Inne,,鳴る,なる,,naru,"dźwięczeć
dzwonić",,
7335,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,鳴き声,なきごえ,,nakigoe,głos zwierzęcy,,
7336,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,悲鳴,ひめい,,himei,"wrzask
pisk",,
7337,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,鳴動,めいどう,,meidou,"huk
dudnienie
grzmot
łoskot",,
7338,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,着せる,きせる,,kiseru,ubierać,kogoś,
7339,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,到着,とうちゃく,,touchaku,"przybycie
lądowanie",,
7340,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,着席,ちゃくせき,,chakuseki,"siadanie
zajmowanie miejsca",,
7341,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,固い,かたい,,katai,twardy,,
7342,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 7343",HIRAGANA,Inne,,固める,かためる,,katameru,utwardzać,,
7343,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 7342",HIRAGANA,Inne,,固まる,かたまる,,katamaru,twardnieć,,
7344,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,固有,こゆう,,koyuu,"charakterystyczny
szczególny",,
7345,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,固体,こたい,,kotai,"twardy
stały",,
7346,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,強固,きょうこ,,kyouko,"twardy
mocny",,
7347,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,固定,こてい,,kotei,"ustalony
stały",,
7348,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,固執,こしつ,,koshitsu,"trzymać się twardo (czegoś)
nalegać
trwać",,
7349,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,固執,こしゅう,,koshuu,"trzymać się twardo (czegoś)
nalegać
trwać",,
7350,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,習性,しゅうせい,,shuusei,"przyzwyczajenie
druga natura",,
7351,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,学習,がくしゅう,,gakushuu,"uczenie się
studiowanie",,
7352,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,習熟,しゅうじゅく,,shuujuku,"opanowanie
biegłość",np. przedmiotu,
7353,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,芽,め,,me,"kiełek
nowy pęd
pąk",,
7354,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,麦芽,ばくが,,bakuga,słód,,
7355,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,新芽,しんめ,,shinme,nowy kiełek,,
7356,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,芽生え,めばえ,,mebae,"pączek
odrośl",,
7357,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,執る,とる,,toru,"brać
łapać
trzymać",,
7358,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,来日,らいにち,,rainichi,przyjazd do Japonii,,
7359,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,日の丸,ひのまる,,hinomaru,japońska flaga,,
7360,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,日光,にっこう,,nikkou,promień słoneczny,,
7361,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,新聞紙,しんぶんし,,shinbunshi,papier gazetowy,,
7362,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,用紙,ようし,,youshi,papier,,
7363,WORD_NOUN,,HIRAGANA,Inne,,質問用紙,しつもんようし,,shitsumon' youshi,kwestionariusz,,
7364,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,丸,まる,,maru,"prawidłowo
doskonałość
czystość
okrąg
pełny (księżyc)",,
7365,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,丸める,まるめる,,marumeru,"zaokrąglać
zwijać",,
7366,WORD_NOUN,,HIRAGANA,Inne,,丸,たま,,tama,tabletka,,
7367,WORD_ADVERB,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,正に,まさに,,masani,"słusznie
bez wątpienia",,
7368,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,正義,せいぎ,,seigi,sprawiedliwość,,
7369,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,正反対,せいはんたい,,seihantai,dokładnie na odwrót,,
7370,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,正確,せいかく,,seikaku,"dokładność
prawdziwość
akuratność",,
7371,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,古す,ふるす,,furusu,starzeć się,o rzeczy,
7372,WORD_NOUN,,HIRAGANA,Inne,,古本屋,ふるほんや,,furuhon'ya,antykwariat,,
7373,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,中古車,ちゅうこしゃ,,chuukosha,"używany samochód
samochód z drugiej ręki",,
7374,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,古語,こご,,kogo,archaiczne słowa,,
7375,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,古風,こふう,,kofuu,stare zwyczaje,,
7376,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,古文,こぶん,,kobun,"literatura klasyczna
literatura starożytna",,
7377,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,人工的,じんこうてき,,jinkouteki,sztuczny,,
7378,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,工作,こうさく,,kousaku,konstrukcja,,
7379,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,西欧,せいおう,,seiou,Zachodnia Europa,,
7380,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,西暦,せいれき,,seireki,Era Chrześcijańska,kalendarz,
7381,WORD_NOUN,,HIRAGANA,Inne,,店,たな,,tana,sklep,,
7382,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,店主,てんしゅ,,tenshu,właściciel sklepu,,
7383,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,本店,ほんてん,,honten,główny sklep,,
7384,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 244",HIRAGANA,Inne,,帰す,かえす,,kaesu,"zwrócić
zwracać
oddawać",osoba ni rzecz,
7385,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,帰宅,きたく,,kitaku,powrót do domu,,
7386,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,日帰り,ひがえり,,higaeri,jednodniowy wyjazd,,
7387,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,帰化,きか,,kika,naturalizacja,,
7388,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,帰還,きかん,,kikan,repatriacja,,
7389,WORD_NOUN,,HIRAGANA,Inne,,言,こと,,koto,słowo,,
7390,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,宣言,せんげん,,sengen,"orzeczenie
deklaracja
proklamacja",,
7391,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,適当,てきとう,,tekitou,"odpowiedni
stosowny",,
7392,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,適切,てきせつ,,tekisetsu,"stosowny
adekwatny",,
7393,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,適応,てきおう,,tekiou,"adaptacja
akomodacja
dopasowywanie
przystosowanie",,
7394,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,適性,てきせい,,tekisei,"zdolność adaptacji
umiejętność przystosowywania się",,
7395,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,適合,てきごう,,tekigou,"ugodowość
dostosowanie się",,
7396,WORD_NOUN,,HIRAGANA,Inne,,孝心,こうしん,,koushin,synowskie oddanie,,
7397,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,親孝行,おやこうこう,,oyakoukou,posłuszeństwo wobec rodziców,,
7398,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,親不孝,おやふこう,,oyafukou,niewypełnianie obowiązków wobec rodziców,,
7399,WORD_NOUN,,HIRAGANA,Inne,,需用,じゅよう,,juyou,używanie,rzeczy,
7400,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,需要,じゅよう,,juyou,"zapotrzebowanie
żądanie",,
7401,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,必需品,ひつじゅひん,,hitsujuhin,niezbędne rzeczy,,
7402,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,需給,じゅきゅう,,jukyuu,pobyt i podaż,,
7403,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,暦,こよみ,,koyomi,kalendarz,,
7404,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,還る,かえる,,kaeru,wracać,,
7405,WORD_VERB_U,,HIRAGANA,Inne,,宣う,のたまう,,notamau,"proklamować
ogłaszać
mówić",,
7406,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,宣伝,せんでん,,senden,"propaganda
reklama",,
7407,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,宣戦,せんせん,,sensen,"wypowiedzenie wojny
deklaracja wojny",,
7408,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,宣教,せんきょう,,senkyou,"misja
głoszenie nauki
ewangelizacja",,
7409,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,宣教師,せんきょうし,,senkyoushi,misjonarz,,
7410,UNKNOWN,,HIRAGANA,Inne,,乗,じょう,,jou,potęga,w matematyce,
7411,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 432",HIRAGANA,Inne,,乗せる,のせる,,noseru,"wsadzić
załadować",,
7412,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,乗客,じょうきゃく,,joukyaku,pasażer,,
7413,WORD_NOUN,,HIRAGANA,Inne,,乗法,じょうほう,,jouhou,mnożenie,w matematyce,
7414,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,乗り換え,のりかえ,,norikae,przesiadka,,
7415,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,開始,かいし,,kaishi,"początek
otwarcie
rozpoczęcie",np. konferencji,
7416,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,原始的,げんしてき,,genshiteki,"prymitywny
pierwotny",,
7417,WORD_ADVERB,COMMON_WORD,HIRAGANA,Inne,,始終,しじゅう,,shijuu,"od początku do końca
zawsze",,
7418,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,始末,しまつ,,shimatsu,"okoliczności
zarządzanie
posługiwanie się",,
7419,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,学界,がっかい,,gakkai,"świat akademicki
świat nauki",,
