610812,pol,Owce jedzą na pastwisku trawę.
610817,pol,Nasz pies rzadko gryzie.
610826,pol,Był opętany swoimi ideami.
610827,pol,On przychodzi bardzo rzadko.
610842,pol,Rząd próbował zdusić wszystkie partie opozycyjne.
610852,pol,Nieoczekiwanie przyszedł mi do głowy oryginalny pomysł.
611563,pol,Ciocia Yoko jest zbyt słaba by pracować.
611622,pol,"Jak śmiesz, w ten sposób ze mną rozmawiać?!"
611635,pol,Słoń ma długi nos.
611637,pol,On jest jednym z moich sąsiadów.
611643,pol,Porozmawiam z tobą jutro.
611656,pol,Muszę iść do banku.
611674,pol,Kupiłem książkę.
611685,pol,Na zdrowie!
611692,pol,"Fortepian był z pięknego, ciemnobrązowego drewna."
611693,pol,Morderca jest jeszcze na wolności.
611697,pol,Mój ojciec zamiata garaż.
611698,pol,Schwytaliśmy tego złodzieja.
611702,pol,"Nie, nie i jeszcze raz nie!"
611774,pol,Lincoln uwolnił niewolników.
611777,pol,Moje dzieci naprawdę lubią zwierzęta.
611778,pol,Czy mogę zrobić ci zdjęcie?
611779,pol,Nigdy jej więcej nie zobaczę.
612298,pol,Zasubskrybowałem dwie gazety.
612304,pol,W tym semestrze uczę się hiszpańskiego.
612996,pol,Może jeszcze wołowiny?
613057,pol,W przyszłym roku będę miał trzy razy tyle lat co ty.
613069,pol,Jane poczyniła duże postępy w japońskim.
613352,pol,Wczoraj rano mocno padało.
613353,pol,Jestem zmęczony oglądaniem telewizji.
613354,pol,Nigdy nie byłem w Europie.
613356,pol,"Chcę, żebyś poszedł."
613357,pol,Jean i Kate to bliźniaczki.
613359,pol,Wybacz spóźnienie.
613365,pol,Byłem na zakupach w sobotę.
613593,pol,Moje mieszkanie jest niedaleko.
613596,pol,Jeżeli się pospieszysz to ją przegonisz.
613700,pol,"Obawiam się, że cię uraziłem."
613701,pol,To była długa przerwa.
614559,pol,Byłem tam wiele razy.
614912,pol,Pójdę do przodu.
614919,pol,Ken narzekał na bół głowy.
614920,pol,Zagrajmy w koszykówkę po szkole.
615838,pol,W wieku 70 lat wciąż jest aktywny.
616252,pol,Zjedliśmy kolację w restauracji.
616253,pol,Kupiła dziecku zabawkę.
620825,pol,Na niebie nie było widać ani jednej gwiazdy.
620840,pol,Dziś jest poniedziałek.
621039,pol,Męczą mnie twoje skargi.
621040,pol,Słyszałem jak wychodził na dwór.
621256,pol,Zamierzam studiować dziś w nocy.
621257,pol,Chciałbym coś do picia.
621258,pol,"Słyszę, że Robert jest chory."
621261,pol,Spójrz na mój nowy samochód.
621262,pol,"Bill nie lubi tego, że jego ojciec tak dużo pali."
621267,pol,Ukończyłem uniwersytet w Kyoto.
621321,pol,John mocuje się z Tomem.
621323,pol,Pan Smith sprząta ten pokój.
621327,pol,Dam ci te pieniądze.
621328,pol,Wychodzę za mąż w następną sobotę.
621329,pol,Żenię się w następną sobotę.
621330,pol,On jest ścigany przez policję.
621588,pol,Nigdy się nie spóźniam do szkoły.
621594,pol,Daj mi butelkę wina.
621775,pol,Kto będzie grał w twojej sztuce?
621791,pol,Zapomniałem twojego numeru telefonu.
621793,pol,Zazdrościłem mu nowego domu.
623353,pol,Junko jest ładną dziewczyną.
623354,pol,Odwiedźmy go na chwilę w jego domu.
623355,pol,Na dworze robi się jaśniej.
623357,pol,Właśnie skończyłem śniadanie.
623365,pol,Zróbmy sobie dziesięciominutową przerwę.
623560,pol,Leje jak z cebra.
623694,pol,Baw się dobrze!
624418,pol,Moja matka zmierzyła mi temperaturę.
624423,pol,"Pozwól, że przedstawię moją żonę."
624517,pol,Szukam mojego długopisu.
624518,pol,Chciałbym być młodszy.
624520,pol,Molly ma duży zegar.
624522,pol,Nauka angielskiego to ciężka praca.
624523,pol,Nick jest mi winny dziesięć dolarów.
624526,pol,Moja matka prawie nigdy nie narzeka.
624532,pol,Bąbelki szampana pojawiły się w kieliszku.
624746,pol,A może tajskie jedzenie?
624828,pol,Mayuko je chleb na śniadanie.
624832,pol,Malaria jest przenoszona przez komary.
624834,pol,"Nie, dziękuję, jestem pełny."
624839,pol,Zaczynało padać.
624955,pol,Właśnie zacząłem grać w tenisa.
624956,pol,Widzę normalnie.
625126,pol,"To oczywiste, że kłamał."
625133,pol,Chciałbym zrobić jej niespodziankę.
625139,pol,Mary jest zainteresowana polityką.
625284,pol,Jestem szczęśliwy.
625347,pol,Mam dwie książki.
626049,pol,Bardzo za tobą tęsknię.
626109,pol,Podzielmy się nagrodą po połowie.
626289,pol,Kandydat został rozczarowany wynikiem wyborów
626600,pol,Żadna inna góra w Japonii nie jest wyższa niż Fudżi.
626648,pol,Hobby mojego ojca to wędkarstwo.
627658,pol,Mary i Jane to kuzynki.
627661,pol,On jest dumny ze swojej punktualności.
627666,pol,Właśnie zjadłem lunch.
627668,pol,Zapłaciłem $200 podatku.
627694,pol,Widzałem go jak uciekał.
627698,pol,"Zdaje się, że masz rację."
627701,pol,Chciałbym dostać paragon.
627702,pol,Moja matka uczy układania kwiatów.
627706,pol,Moja matka nienawidzi pisania listów.
627767,pol,Lubię czytać amerykańskie powieści.
627769,pol,Czy to jest twój magnetofon?
627771,pol,Jest zimno jak na Syberii.
627773,pol,To kosztuje około 10.000 jenów.
627803,pol,Często gram w siatkówkę.
628612,jpn,リンゴはいくつですか？
628694,jpn,そうだ！
629818,pol,Każdy powinien być kowalem swego losu.
629894,pol,"Aby opanować obcy język, trzeba mnóstwo ćwiczeń."
629920,pol,Otarła łzy.
629926,pol,Mnie się często śni to samo.
630323,jpn,英語で話すことは容易でない。
630350,jpn,私は辞書を持っている。
630401,jpn,誰がこれを壊したのですか？
630403,jpn,誰がそれを造ったのですか？
630415,jpn,私はあなたを愛しています。
630423,jpn,僕は大きな犬を飼っている。
630544,jpn,お名前を教えて戴けますか。
631084,pol,Moja siostra mieszka niedaleko Yokohamy.
631085,pol,Ken przeskoczył przez mur.
631086,pol,Gram w zespole.
631088,pol,Zobaczymy się w następnym miesiącu.
631094,pol,Niektórzy ludzie wierzą w duchy.
631096,pol,Ann zawsze utrzymuje swój pokój w czystości.
631098,pol,Emi zamówiła sobie nową sukienkę.
631100,pol,Ten dzwon dzwoni o ósmej.
631444,pol,Telefon to jeden z wielu wynalazków Bella.
631458,pol,Nie ma nic lepszego od twojej kuchni.
631644,pol,Klocki Mahjongg są bardzo ładne.
631902,pol,Tom interesuje się alpinizmem.
631903,pol,W dzisiejszych czasach nikt już nie wierzy w duchy.
631971,pol,Mój samochód jest w sklepie.
631984,pol,Czasami bywam przygnębiony.
631992,pol,Czy może mi pan wydać resztę z banknotu studolarowego?
631997,pol,Podróżowanie statkiem jest nudne.
632000,pol,Czy mogę dostać serwetkę.
632001,pol,Niech długo żyją!
632006,pol,Kopnęła drzwi.
632008,pol,Był w towarzystwie żony.
632010,pol,To najnowszy komputer.
632015,pol,"Żeby nie skłamać, on raczej był nieśmiały."
632016,pol,On zawsze żartuje.
632472,jpn,超疲れた！
632517,pol,Doceniamy twoją uprzejmą radę.
632777,pol,Dziękuję za twoją pomoc.
632779,pol,On jest aż za bardzo szczodry.
632846,pol,W następnym roku będę miał szesnaście lat.
633709,pol,Jesteś piękna.
633712,pol,Cześć! Jak leci?
634943,pol,Popraw podkreślone słowa.
634944,pol,Wolałbym pójść dzisiaj niż jutro.
634951,pol,Jej opinie wydają mi się dziwne ale interesujące.
634953,pol,To może także spowodować raka płuc.
634958,pol,Ona ma coś jakby magnetyczną siłę.
634983,pol,Bardzo dobrze wykorzystał tą okazję.
634992,jpn,彼女は拳銃をぬいてこう言った。
635014,pol,"Uprzątnij półkę, a będziesz mógł położyć tam swoje książki."
635015,pol,Ten bagaż ma 4 kilogramy nadwagi.
635035,jpn,体が丈夫な限りはがんばりたいです。
635073,pol,Należy dbać o siebie.
635154,jpn,私はとっても嬉しいです。
635409,pol,Ale twoja siostra jest ładna!
635413,pol,Powiedz mi jak się obsługuje pralkę.
635815,pol,Moją ulubioną dyscypliną jest futbol amerykański.
636020,pol,Ta grupa ludzi przyszła razem z nami.
636164,pol,"Wczoraj padało, po tym jak była susza przez długi okres czasu."
636440,pol,"Ona wie, że nie powinna mu ufać."
636443,pol,Jest tak piękne jak róża.
636504,pol,Przeczytał przynajmniej 50 książek przez ostatnie dwa tygodnie.
636582,pol,Jest mi wstyd ponieważ głupio postępowałem.
636590,pol,"Obawiam się, że on właśnie wyszedł."
636600,pol,Oni budują płot dookoła farmy.
636659,pol,"Starałem się do niego dodzwonić, ale linia była zajęta."
636660,pol,"Czuję się taki samotny, że chciałbym z kimś porozmawiać."
636662,pol,Ten profesor jest autorytetem w dziedzinie Shakespeare'a.
636692,pol,Prowadził niedbale i miał wypadek.
636693,pol,Wszyscy chłopcy spojrzeli w dół.
636700,pol,Jestem słaby z geografii.
638108,jpn,ビルは彼の父親がたくさんタバコを吸うのが好きではない。
639705,pol,"Rozejrzałem się dokoła, ale nie zobaczyłem nikogo."
639707,pol,Ptaki siedzące na drzewach śpiewają.
639708,pol,Trzymaj się z dala od złego towarzystwa.
639801,pol,On wróci za dziesięć minut.
639826,pol,Robi się coraz chłodniej.
639831,pol,Albo ja albo ty jesteśmy w błędzie.
639832,pol,Ktoś się myli: ty albo ja.
639840,pol,"Proszę mi objaśnić, jak się dostać na lotnisko."
639846,pol,On ma mniej przyjaciół niż ja.
640042,pol,W Japonii rok szkolny zaczyna się w kwietniu.
640063,pol,Kulki są okrągłe.
640260,pol,Nikt nie powinien wymuszać na innych swojego punktu widzenia.
640261,pol,Tłum ludzi zgromadził się wokoło mówcy.
640262,pol,Która z tych rakiet jest twoja?
640266,pol,On nie ma kwalifikacji do tej pracy.
640408,pol,Mój ojciec często lata do Ameryki w sprawach służbowych.
640411,pol,"Zjedliśmy kilka, ale całkiem sporo zostało."
640459,pol,To łatwe dla nas mówić po Japońsku.
640461,pol,Śpiące dziecko jest zupełnie jak aniołek.
640478,pol,Przestań udawać dziecko.
640539,jpn,「こんにちは。」と、トムは笑顔で言った。
640569,jpn,さようなら。
640696,pol,Prawie potrącił mnie samochód.
641236,pol,Ta wycieczka będzie miłym wspomnieniem.
641238,pol,Wszyscy studenci klaskali.
641532,pol,Dziewczyna skoczyła na równe nogi i opuściła pokój.
641841,pol,Marzenia nie zawsze się spełniają.
641845,pol,Pytanie brzmi: kto mu powie.
641847,pol,"To ty, który złamałeś naszą umowę."
641850,pol,Pociąg nadjeżdża!
642588,pol,Jesteś molem książkowym.
642690,pol,Położyliśmy rannego mężczyznę na trawie.
643808,pol,Uważaj na kieszonkowców.
643810,pol,Wspominam pierwszy raz.
644035,pol,Jego wyjaśnienia były niepełne. Nie mogłem tego zrozumieć.
644037,pol,Dwanaście lat dla psa to już starość.
644038,pol,Jak na swój wiek jest bardzo inteligentny.
644331,pol,Nie musisz przestrzegać takiego prawa.
644531,jpn,「俺の携帯見なかったか？」「テーブルの上よ。」
644611,jpn,彼は人参が嫌いです。
644667,pol,Ten gość zawsze prosi swoich rodziców o pieniądze.
645020,pol,Ona jest w podobnym wieku co moja siostra.
645026,pol,Jej marzenie kiedyś się ziści.
645916,pol,"Tak zbierzesz, jak posiejesz."
646797,pol,Jest profesorem biologii na Harwardzie.
646798,pol,Mój ojciec zmarł na raka.
650534,pol,Niektóre piosenki pochodzą ze Szkocji.
650537,pol,Pociąg spóźnił się ze względu na burzę śnieżną.
650539,pol,On wołał o pomoc.
650545,pol,Robię to każdej niedzieli rano.
650547,pol,Nara jest bardzo starym miastem.
650551,pol,"To jest piękne, powiedział John."
650553,pol,Pomyślę o tym.
650667,jpn,将来はロンドンに行くことを希望します。
650763,jpn,車は用意してあります。
650772,jpn,彼は禁煙すると決めた。
652216,pol,Prędkość światła jest o wiele większa niż prędkość dźwięku.
652249,pol,Sierść naszego kota straciła połysk.
652257,pol,Nie powinieneś wyłączać swojej komórki.
652298,pol,Zignorował jej radę.
652300,pol,Czasami myję naczynia dla mamy.
652301,pol,Szybko przyzwyczaił się do nowego otoczenia.
652411,pol,Nocą wpatrywała się w księżyc.
652425,pol,To piwo jest gorzkie.
652769,pol,Pomalowaliśmy dom na zielono.
652773,pol,Ten budynek na wzgórzu to nasza szkoła.
656116,pol,Dzieci powinny codziennie pić mleko.
656179,pol,"Sally wspominała czasy, kiedy jej babcia była silna i zdrowa."
656209,pol,Zapłaciłem pięć dolarów za książkę.
656420,pol,Wahał się przez moment.
657373,pol,Musimy przestrzegać prawa.
657710,pol,Poszedłem do szpitala zobaczyć żonę.
658043,pol,"Ponieważ byłem spragniony, napiłem się wody."
659089,pol,Lubię czytać książki.
659092,pol,Keiko śpiewa.
659093,pol,Nigdy nie słyszałem jak mówi po angielsku.
659095,pol,Próbowali uciec.
659100,pol,Zadziwiła mnie jego odwaga.
659220,pol,Poświęcił swoje życie na pomoc biednym.
659547,pol,Chce mi sie wymiotować jak słyszę twoje narzekania.
659575,pol,"Proszę, powiedz mi dokładnie o której on przyjechali."
659718,pol,Cebulę gotuje się szybciej niż ziemniaki.
659760,pol,Co pan wtedy robił?
660316,pol,Dwie firmy konkurują ze sobą.
660329,pol,Kto odegra rolę księżniczki?
660330,pol,"Wyobraź sobie, że masz wehikuł czasu."
660337,pol,Rozzłoszczeni obywatele natychmiast podjęli działania.
660339,pol,Czy rozwiązałeś już wszystkie problemy?
660346,pol,Widzę ptaka na dachu.
660351,pol,Spędzili noc na plaży.
660361,pol,Widziałeś gdzieś moje okulary?
660363,pol,Każde zdanie w tej książce jest ważne.
660370,pol,Właśnie z tego powodu nie interesuję się sztuką.
660375,pol,Mam pomysł.
660380,pol,Wczoraj spotkałem go po raz pierwszy.
660390,pol,"Powinniśmy wziąć pod uwagę, że pociąg był opóźniony."
661331,pol,Jesteś jeszcze zielony.
661452,pol,"Pomóż mi, proszę."
663872,pol,Zawsze jestem dumny z mojej rodziny.
663893,pol,"Tak, dwa."
664775,pol,Pogratulowali koledze awansu.
664851,pol,"Wydaliśmy więcej pieniędzy, niż się spodziewaliśmy."
665319,pol,Muszę przygotować śniadanie dla nich.
665324,pol,To przysłowie brzmi tak:
665326,pol,"On nigdy nie słucha tego, co jego ojciec mówi."
668120,pol,"To prawda, że ona jest ładna, ale jest samolubna."
668121,pol,Mówienie po Japońsku jest dla mnie łatwe.
668123,pol,Zapytałeś o cenę ?
668124,pol,Ja szanuję starsze osoby.
668679,pol,Jest poetą i politykiem.
668937,pol,"Będzie już prawie ciemno, kiedy się tam dostaniesz."
668972,pol,"Przypuśćmy, że zostaniesz zwolniony, co zrobisz najpierw?"
668974,pol,"On wcale się nie pojawił, przez co czuła się bardzo zażenowana."
668975,pol,Benzyna jest używana jako paliwo.
668990,pol,"Nie licząc tego, był w dobrej kondycji."
668992,pol,Ona musi być z południa.
668994,pol,"Powiedział: ""Jestem z Kanady."""
668996,pol,Jego muzyka zrobiła na mnie duże wrażenie.
668999,pol,"Jeżeli ci pasuje, przyjdź tutaj dziś wieczorem."
669011,pol,W razie pożaru proszę używać tego wyjścia.
669055,pol,Mary jest molem książkowym.
669056,pol,On jest dobry w zdobywaniu funduszy.
669058,pol,Musimy stawać za naszymi prawami.
669059,pol,Gdzie jest autobus do miasta?
669060,pol,"Proszę, używaj często płynu do płukania ust."
669061,pol,Trochę wietrznie dzisiaj.
669077,pol,To chyba nie jest ostatni pociąg?
669080,pol,W Japonii jest wiele starożytnych zwyczajów.
669096,pol,Czytanie daje wielkie korzyści.
669097,pol,Jaki jest dzisiaj kurs wymiany?
669134,pol,Śpiewał podczas pracy.
669595,pol,Chłopiec szybko zadomowił się w nowej klasie.
669597,pol,Czas wyjawia prawdę oraz kłamstwo.
669602,pol,Pobiegł aby dogonić brata.
669604,pol,Ile to będzie włączając ubezpieczenie i podatek?
669613,pol,Chciałbym jeszcze raz odwiedzić Anglię zanim się zrobię za stary.
669616,pol,Księżyc wschodzi nad górami.
669620,pol,Jim uczył się po nocach w ramach przygotowań do egazminów.
669624,pol,Jego syn zagubił się w mieście.
669626,pol,Zamiast tego chciałbym zapłacić kartą kredytową.
669628,pol,Zamierzają wprowadzić w życie to złe prawo.
669631,pol,Herbata rośnie wszędzie w Indiach.
669633,pol,"Zemdlała, ale szybko odzyskała świadomość."
669638,pol,To pomoże nam wypromować wasz produkt w najskuteczniejszy sposób.
669640,pol,"Cokolwiek byś nie powiedział, ja się z nią ożenię."
669642,pol,Zarówno Kanada jak i Meksyk graniczą ze Stanami Zjednoczonymi.
669644,pol,Jaki rozmiar nosisz?
669657,pol,Nakarm tego ptaka!
669659,pol,Ten problem dyskutowało wielu ekonomistów.
669661,pol,"To nie ciebie, a jego trzeba winić."
669662,pol,Ona pracuje w szpitalu.
669665,pol,Pamiętaj aby wysłać te listy.
669667,pol,Zjedz zupę póki gorąca.
669668,pol,Mój pokój ma trzy okna.
669669,pol,"Mój pociąg odjeżdża o siódmej, a przyjeżdża do Tokio o dziewiątej."
669673,pol,"Gdyby usłyszał te wiadomości, byłby zaszokowany."
669674,pol,Nie mogę sobie przypomnieć.
669677,pol,On tak jak ty jest dobrym graczem w golfa.
669680,pol,Siedział z założonymi rękami.
669682,pol,Nie mogę wziąść mniej.
669684,pol,Słuchała bardzo uważnie kiedy chwaliłem jej syna.
669690,pol,Mam nerwowy tik.
669691,pol,Obiecałem mu trzymać to w sekrecie.
669694,pol,Łzy szczęścia popłynęły po ich policzkach.
669697,pol,"Proszę, usuń popiół z pieca."
669717,pol,Czy już rozwiązałeś ten matematyczny problem?
670327,pol,"Pewne jest, że samolot dotrze na miejsce na czas."
670329,pol,W nowym kapeluszu jej do twarzy.
670368,pol,To najwyższy budynek w mieście.
670391,pol,Lubię chodzić sam.
670401,pol,Byłem pogrążony w lekturze powieści.
670429,pol,Znajdź to słowo w swoim słowniku.
671433,pol,W tamtym roku mniej więcej o tym czasie mieliśmy bardzo dużo śniegu.
671436,pol,"Jestem pewny, że twoje wysiłki przyniosą sukces."
671486,pol,Ona zawsze utrzymuje swój pokój w porządku.
672322,jpn,私は机の下に隠れた。
674633,pol,Co porabiasz?
674636,pol,Szukaliśmy tego wszędzie.
674645,pol,Podczas naszej wycieczki nie przydarzyły nam się żadne nieprzewidziane wypadki.
674648,pol,Na naszej wycieczce nie wydarzyło się nic niezwykłego.
674657,pol,Czy on zrobił ten błąd celowo?
674658,pol,Czy on specjalnie popełnił ten błąd?
674671,pol,Skąd wziąłeś tak pokaźną sumę pieniędzy?
674673,pol,Jak zdobyłeś tyle pieniędzy?
674675,pol,Otrzymaliśmy dużą paczkę.
