497636,"1640777
143858"
499685,"361638
126671"
500494,"608215
235647"
500537,"502286
150961"
500910,"3188010
186921"
501303,"548752
114883"
502824,"591607
161265"
503842,"608994
216951
171907
171833
171789
171599"
504791,"538699
464091"
505466,"3095367
505465"
505843,"736295
90163"
506129,"603344
186630"
507390,"914972
93637"
507810,"372413
138176"
507862,"603337
229059"
507864,"525311
603335
525302"
507878,"534056
122967"
507957,"456990
229454
228471
175787"
508591,"363736
81673"
508615,"368114
83687"
508748,"568469
88805"
508774,"359779
211909"
508806,"765781
115186"
509446,"361904
199045"
509753,"588425
2408800
107208"
510806,"525509
136155"
510810,"442982
205216"
511671,"547323
198032"
511935,"415413
110010"
512224,"3009386
552501
230148
512225"
513495,"966917
156719"
513513,"1464083
1158893
1158892
182989"
513522,"579173
110537
102931"
513527,"560195
199895"
513534,"563947
98992
104494"
513540,"577493
108297"
513750,"599481
195669"
514525,"532141
167946"
514695,"541062
391284"
514707,"603054
103369"
514708,"603051
208701"
514711,"603049
77994"
514715,"603046
97235"
514716,"603043
117473"
515031,"547699
2038391
78541
78539
78538
78528
78524
123833"
515562,"562235
206674"
516306,"348934
122458"
516612,"3026053
193198
188075
1077531"
516639,"674633
232924"
516734,"600119
229429"
517638,"526082
101437"
518885,"599876
228550
214979"
518886,"599876
214979"
519105,"524734
519104"
519132,"532130
148255"
519310,"603580
519112"
519311,"567485
519112"
519323,"553530
194447"
519325,"599403
194447"
519507,"524712
519511
235822"
519897,"516560
106257"
520064,"567002
2207454
2207453
2207450
100056
2207451"
520792,"608763
219034"
521062,"564771
198994
1700212"
521302,"521482
217685"
521510,"3207148
174042"
521976,"571133
107286
1239540"
522239,"2679440
204469"
522927,"522923
173888"
523073,"2778611
826655
211819"
523271,"565262
102339
103602"
523330,"523223
83661"
523543,"659095
96467"
524954,"676685
234231"
525247,"525304
149621"
525253,"2150106
126874"
525308,"525311
525302"
525314,"525311
525302"
525688,"525665
100900"
525700,"525705
151034"
525744,"525479
182156"
525752,"358791
184840"
525757,"525768
141387"
525841,"525882
1097538
1097537
110180"
526068,"526075
227092"
527505,"3079771
201471
185209"
527766,"609465
77231"
527782,"3366017
186572"
528107,"529154
203074
2121089"
528163,"368968
532320
101128"
528260,"527742
108150"
528266,"527644
232130"
528286,"529144
228279
527274
1622548"
528309,"2759086
97742"
528508,"355423
171354"
528533,"527529
169944"
528660,"734265
82293"
528942,"3457619
226693"
529805,"529945
112636"
530526,"2979377
218032"
530605,"530604
141259"
531272,"532334
531277"
531585,"532330
90654"
531607,"532329
228467"
532440,"1568594
522613"
532959,"532964
431664"
533762,"575473
108369
108364"
534169,"596815
159570"
534196,"1354074
215564"
534771,"534882
216607"
535002,"534864
156593"
535249,"563622
108528
103931"
535673,"2964243
124565"
536360,"536699
145921
145920
145919"
537199,"527529
169944"
539017,"563388
102002"
539909,"2155301
83606"
541060,"541064
1174348
164296"
541067,"756970
359193
184522
184518
236968"
541342,"2301543
1067299
192794"
542186,"599991
190008"
542416,"623560
197557
124500
175963
189661
189808"
542912,"776501
542911"
543976,"578721
218052"
544111,"563499
97563"
544640,"710401
188332"
544691,"557382
149184"
545986,"980249
78090"
546993,"595079
94163"
547124,"600079
108264"
551942,"564771
198994
1700212"
553394,"1782489
97118"
556360,"2939787
2939785
81008"
556722,"3085079
157021"
557243,"1660308
110629"
558116,"1284531
103329"
563768,"733633
178806"
565582,"592346
231277"
566042,"566173
494242"
566994,"567089
163282
2560042"
568382,"1121099
122397"
569611,"1315267
229977"
569786,"1169894
213028"
569828,"1181492
82576"
571619,"591386
106784"
573172,"597921
74279"
573453,"442668
171269"
575265,"575410
171485"
576159,"982838
168775"
579209,"363223
197000"
581256,"3367817
83095"
581261,"600335
226438"
585695,"1369595
122228"
586851,"591119
4712"
586872,"591106
164600"
588354,"593535
165915"
590016,"593478
500369"
590148,"982810
222297"
591206,"593435
152100"
591244,"591367
215886"
592060,"593386
105567"
592273,"592299
225158"
592368,"448803
229076"
592729,"593340
593342
200446"
593102,"1059632
593130
79037"
593227,"593404
81078"
593236,"593312
186558"
593247,"593303
82839"
593248,"593302
106830"
593249,"418299
106830"
593260,"593293
175247"
593265,"593296
593294
217558"
593267,"593292
229682"
593273,"593291
2396628
80024"
593274,"593288
82899"
593278,"593285
100113"
593281,"593398
100113"
593283,"593400
115424"
593294,"3440203
80876"
594348,"1351423
112656"
596380,"620842
160250"
596683,"596758
116570"
596893,"348934
122458"
597317,"3432919
235181
235171"
597950,"599049
199264"
597952,"599048
83214"
599187,"1220888
4991"
600494,"600669
191826"
601503,"2607649
81452"
602399,"602517
163681"
602481,"603515
140836"
602790,"603224
125242"
602957,"603173
98971"
602964,"603133
118803"
602979,"603076
158836"
603447,"603480
80997"
603450,"603478
142915"
603455,"603476
99238"
603458,"603472
99238"
603677,"352525
100252"
604245,"604522
85156"
606255,"606286
220643"
608325,"1110927
211481"
609941,"611693
210490"
610057,"356980
155747"
611256,"611563
78886"
611685,"2571027
184053"
612762,"980249
78090"
614435,"1449845
189279"
614436,"440701
112152
112151
112153"
615489,"999238
145951"
615609,"615838
115034"
618061,"736280
162101"
619287,"1086530
186444"
620437,"1002730
223122
2260128"
622367,"652411
75079"
623862,"350816
80475
80438
1274027"
627420,"2206326
92762"
627425,"1465649
175258"
628309,"1575849
170767"
628611,"608543
96588"
630008,"2299169
224321"
630040,"527733
183002"
630869,"980249
78090"
631496,"359296
76887"
634993,"952081
634992"
635036,"1696621
635035"
638974,"827784
111720"
642366,"365492
169630"
642662,"1648790
644611"
644894,"3090681
111378"
644918,"1351112
644531"
645070,"664775
96694"
645081,"814224
142309"
645834,"348632
348597
122038"
647065,"498351
223234"
652252,"652257
176529"
654013,"1665148
160881"
655262,"1665148
160881"
657223,"3271559
159588"
659667,"659718
203276"
659711,"659718
203276"
659725,"3099900
234495"
659975,"2587009
2587013
2587014
225434"
660675,"367825
126039"
662275,"659760
1002547
209764"
673753,"674688
218636"
673769,"674675
186124"
673775,"674673
674671
232537"
673951,"674648
186192"
673952,"674645
186192"
674278,"516561
106257"
674304,"603259
220855"
674394,"639801
115294"
674478,"358822
121080"
674487,"442876
92900"
675403,"2005872
186293"
678806,"1648822
104664"
684049,"2211547
82139"
685958,"568253
155779
591692"
686932,"1050848
102852"
688889,"536146
149385"
696403,"696400
232854"
700238,"560854
99352"
702023,"917719
78886"
702964,"702965
702966
179719"
707554,"734322
154766"
709287,"3114263
229682"
710195,"544995
219955"
710401,"3107474
188332"
712046,"2250487
174578"
716830,"2587179
187891"
722034,"722264
213223"
722041,"722251
722250
184777
184774"
723980,"3127324
156317"
728432,"728433
208993"
728433,"728432
208993"
730626,"730629
159005"
731175,"660375
164608
164848"
731692,"552183
108392"
732163,"875907
209459"
734184,"3019618
205175
85095"
736597,"1453195
215011"
741903,"364730
228179"
742165,"742341
231859"
742349,"2973283
151087"
742461,"742531
742529
186396"
742478,"742555
118725"
742704,"742706
177186"
745954,"620841
620840
171638"
751689,"460961
79062"
752421,"734259
209923"
753784,"753787
82886"
755896,"534056
122967"
757149,"757220
122306"
757157,"354034
107003"
759420,"659718
203276"
759493,"1313327
100963"
760568,"636020
213239"
760633,"577992
177063"
760734,"348742
117485"
768743,"3520172
221152"
770223,"535095
200068"
770540,"982852
183843"
772864,"3261385
183942"
776700,"579173
102931"
776701,"579174
102462"
785366,"356980
155747"
785368,"356980
155747"
788438,"365492
169630"
792480,"792494
113804"
793636,"356980
155747"
797186,"362481
212346"
800916,"3453295
143949"
812445,"1896050
176251"
814202,"2969075
218057
204493"
817005,"817203
152992"
817344,"365492
169630
169733"
817823,"2976940
107896"
817877,"2577413
77879"
818401,"710401
188332"
820359,"363633
174541"
823191,"880362
196960"
823519,"3188195
188505"
825085,"367629
205759"
827218,"921628
206307"
829531,"3300804
124657"
830785,"597154
163804"
831802,"722286
231281"
832596,"2679984
158359"
834965,"2147795
205766"
837630,"928168
196806"
838807,"2587202
91207"
841680,"841688
168956"
845842,"891719
170249"
851872,"527529
169944"
852285,"868311
187780"
855815,"368415
183129"
856206,"3191348
101314"
858844,"859039
104456"
863242,"734385
79324"
864447,"2256105
98987"
868183,"868184
102346"
874680,"726663
227707"
876524,"983833
117070
117063"
878658,"1657764
146311"
878671,"1604671
183390"
878792,"3313271
94583
1198185"
904775,"768697
118344"
904922,"3529416
218149"
908757,"353979
233311"
914807,"2808927
199386"
915065,"360418
197877"
919777,"3085093
170915"
919859,"919301
176256"
919861,"919869
176256"
922489,"631100
212650"
923302,"3497216
192864"
924358,"410746
106332"
924482,"2809506
78830"
925845,"3041423
232668"
928245,"350735
158311"
929140,"983727
212371"
931469,"1972221
116706"
932995,"933322
234849"
932997,"933290
226207"
933068,"2838399
84953"
935218,"3116047
182381"
938670,"3458070
188412"
944226,"944227
154900"
948020,"3430507
123774"
951186,"2152027
143823"
953122,"958995
2303016"
953156,"959231
2298538"
953185,"959547
2298534"
953199,"959573
2298528"
953277,"960776
960777
2298477"
953301,"960899
2298473"
953370,"961533
961532
2298459"
953393,"964989
964988
2298450"
953398,"964998
2298448"
953413,"965041
2302131"
953459,"965269
965271
2298199"
953517,"966947
2290068"
953520,"966952
966953
2290062"
953547,"967002
2280985"
953554,"967011
2280973"
953562,"967023
2280942"
953564,"967027
2280930"
953580,"967051
2280899"
953601,"968886
2280872
2941382"
956777,"956980
180064"
956789,"3237724
126795"
958763,"771908
150586"
958899,"702966
179719"
959635,"3554706
82581"
967814,"1356539
94226"
968743,"968906
968905
98419"
968752,"875903
196698"
969106,"2757038
79953"
971766,"593677
175351
1236985"
976180,"732023
201725"
980268,"980269
197856"
984642,"984685
89722"
989468,"957082
214360
140883
191017"
995736,"2246656
112291"
1000704,"531876
152714"
1001695,"531876
152714"
1002268,"531876
152714"
1006453,"841688
168956"
1007084,"766208
219480"
1008567,"3064084
144086
1578991"
1008800,"1352121
112539"
1008820,"1834199
172524"
1008824,"1170328
218990"
1008849,"1348900
206409"
1009265,"1009459
150510"
1011349,"1060660
234055
95055"
1012716,"2247276
155047"
1013744,"1060713
116780"
1013884,"351998
404045
81982
158028"
1014463,"348632
154668"
1017210,"531876
999293
152714"
1018459,"2183425
1247054
165461"
1018513,"728565
105770"
1018605,"712385
107008"
1021269,"1291385
214133"
1022532,"1291383
121263"
1022536,"1291382
171775"
1031581,"566008
177397"
1035154,"1348644
118453"
1038104,"1973667
1039885
105828"
1039171,"2155322
191180"
1040030,"1273571
233680
233681
149526
149525
149509"
1042242,"1012413
91501"
1042243,"1012410
203460"
1042256,"1009455
197958
1606820"
1048291,"356867
1357043
215930
1048276"
1048292,"356867
1357043
215930
1048276"
1048294,"2302819
226633
1048290"
1048695,"1049078
200153"
1051760,"2302817
200194"
1052804,"3334702
194427
124357"
1053701,"2838443
106684"
1053848,"841688
168956"
1054572,"2302811
1054571
1054570
170119"
1055190,"951230
188359
1264218
2684833
1264217"
1055337,"1454807
91890"
1055365,"2302808
80268"
1055579,"3461234
141206"
1056331,"2302805
236802
1055805"
1056470,"1181528
235552"
1057434,"933329
108413"
1057894,"1199935
89599"
1058759,"980249
78090"
1060291,"980249
78090"
1060594,"2302799
89375"
1060837,"1188563
137965
1920460
155397"
1063829,"2410330
115323
115322
993959"
1065399,"1176701
111037"
1065491,"2302784
161765"
1066018,"2302785
189767
1067337"
1067120,"2301545
217356"
1067659,"2301543
1067299
192794"
1069614,"814594
192108"
1071660,"568253
155779
591692
145768"
1071924,"2250488
179242"
1073948,"705258
191445"
1075492,"2301533
2301534
118299
1075483"
1076331,"2301523
1076211
1076212
204639"
1079733,"760408
156675"
1080593,"395339
124723"
1080788,"550361
225172"
1081426,"372446
100311"
1084769,"357841
101779"
1086574,"1626359
186784"
1088496,"2301519
1087689
95861"
1097580,"2412238
78299"
1099180,"2293726
109778"
1099369,"2301482
1099384
116521"
1099525,"2301480
117864"
1099705,"2301479
116849
1221979"
1101569,"2293704
206508"
1102298,"2293671
153506"
1103042,"2293659
189727"
1103270,"621327
223948
178710"
1103301,"362516
2679590
121780"
1104150,"728423
165832"
1104211,"903530
161919"
1104213,"892342
159814"
1104307,"898753
81613"
1104489,"1104482
167783"
1104563,"2282614
97484"
1106730,"393310
148146"
1106758,"959709
220833"
1106788,"544752
121420"
1108749,"366289
156502"
1108765,"351334
159308"
1109892,"1111152
189278"
1110814,"856462
153175"
1110952,"2282595
194153"
1112051,"352189
159921"
1112325,"2282541
228560
214787"
1112938,"1112933
145230"
1112958,"1003430
86574"
1115023,"1115020
152153"
1115725,"663872
161387"
1118068,"2282533
165264"
1121182,"980249
78090"
1121304,"351998
158028"
1123763,"2282530
1848762
122297"
1126684,"1180480
147387"
1140183,"2679984
159334"
1147593,"2282505
230414"
1152188,"2282503
90483
432809"
1152446,"3495256
120337"
1152587,"1618192
142088"
1154004,"2211933
152257"
1154131,"1154144
156772"
1154132,"1154147
1154151
154351"
1156671,"2282500
1156217
221602"
1158609,"1352213
104430"
1163719,"357405
467365
144304"
1164114,"2810300
102464"
1166013,"713443
224671"
1166356,"415387
142279"
1167595,"2301478
118279
1167593
82634"
1169477,"351998
158028"
1170887,"359309
200492"
1171087,"1350301
188064"
1171828,"352474
158244"
1172269,"3111310
201222"
1173606,"2282473
1173608
100772"
1173635,"3085212
109804"
1173645,"2282480
111041"
1173652,"2282479
114053"
1173668,"2282471
91929"
1173674,"2282470
92721"
1173700,"1576494
108415"
1173722,"2301475
89604"
1173723,"2301474
89604"
1173783,"2282457
102379"
1173823,"1348443
109811"
1174250,"2282456
212305"
1174793,"2289972
83155"
1174802,"2282452
153077"
1174803,"2282451
87016"
1174817,"2282450
109992"
1174896,"2282445
153585"
1174953,"1353495
91804"
1174955,"1353493
91804"
1176016,"2282444
165134"
1178586,"553536
432832
200949"
1178758,"3399041
173140"
1179935,"1414512
1179922
184589"
1182939,"899440
155330"
1186778,"1353477
90032"
1188656,"928045
155714"
1188686,"1188690
191246"
1189412,"361334
80973"
1190940,"361044
193606"
1191068,"2139144
6004"
1191546,"362053
149000"
1192252,"2139140
217138"
1192343,"2071894
114265
1192339"
1195249,"2146363
143451"
1196567,"350171
85636"
1196691,"3238459
175963"
1196772,"1133619
103886"
1196773,"352915
1822336
103886"
1197905,"357825
2281686"
1199357,"951093
172601"
1199362,"735618
77966"
1199399,"1353474
1353473
77148"
1200080,"1353471
1199773
194065"
1200147,"1353468
99812"
1200581,"841688
168956"
1200753,"1274210
219266"
1202406,"2305395
116461"
1204038,"1366444
109792"
1207862,"933279
119158"
1212335,"1353461
203797"
1212358,"415348
78232"
1212361,"2139123
203783"
1212557,"2139122
4882"
1214603,"416426
93569"
1215364,"355741
173941"
1221409,"2139113
149024"
1222185,"527742
108150"
1222702,"2139109
77845"
1222704,"2139108
214568
1222705"
1222716,"2139107
190337"
1222997,"1353459
198608
1223011"
1223283,"1863893
152310"
1223585,"2679369
152122"
1224525,"2139099
235612"
1224526,"1353456
235612"
1224539,"1353455
112607"
1224547,"1353454
171477"
1224663,"3049837
171611"
1225408,"2139097
171173"
1225588,"3231084
159360"
1226157,"899493
102188"
1230889,"1862216
138585"
1235084,"744050
193364"
1241620,"2139075
224754"
1243470,"2139074
218786"
1243558,"840225
2139072
149817
840102"
1243559,"2139072
149817
840102"
1243571,"2139071
220740"
1243622,"2139068
229642
1243140"
1245163,"2809500
85212"
1253082,"3326226
165415"
1253147,"1459946
100624"
1254027,"856167
80714"
1255492,"792174
202498"
1256516,"1353449
1256515
221274"
1256797,"2470655
182648"
1256839,"1353447
227151"
1256956,"3125570
81173
81172"
1256992,"2680433
172793"
1258357,"1259282
148037"
1258358,"1259281
148037"
1258432,"1259280
205969"
1258434,"1259279
205969"
1258446,"1259278
146635"
1258461,"1259277
157917"
