397966,"600273
190770"
398565,"4700174
96635"
399042,"3572489
97170"
399205,"5665545
101709"
399206,"534090
101709"
399415,"675371
123158"
399440,"594800
211841"
399759,"527801
157980
186558"
399762,"1181509
186560"
399781,"4408540
186669"
399798,"2398794
186800
186796"
400134,"527957
115861"
400145,"1359981
120311"
400191,"514701
187942
187552
1667724"
400395,"547922
630323
189045"
400398,"565984
189091
189070"
400452,"609477
191142"
400558,"594035
594033
234494"
400578,"564943
189155"
400580,"1354147
147995"
401440,"1896061
213087"
401688,"4659660
196602"
401695,"692564
104011"
401741,"4401210
235963"
401801,"2607525
199254
199246"
401823,"2410345
99406"
401826,"3264316
160416"
401967,"1176661
159972"
402043,"621793
116848"
402297,"3380998
104597"
402301,"3107056
217277"
402335,"533956
200662"
402339,"553152
137275"
402348,"3286093
233200"
402411,"572649
225737"
402486,"3435363
859636
227622"
402533,"3285543
232880"
402796,"601593
215512"
402867,"403160
202552"
402983,"2250199
117920"
403186,"403142
166024"
403280,"3830454
111076"
403281,"552653
200311"
403301,"560860
117713"
403303,"3026069
117765"
403362,"1453095
117035"
403365,"560874
117830"
403371,"557010
95962"
403383,"567152
208774
118800"
403607,"571116
115728"
403782,"1349099
403781"
403797,"609891
173282"
404096,"356518
234717
5152
404097
4268571
460374"
404204,"4639575
168492
168529"
404285,"3363178
113858"
404676,"1356605
170554"
404727,"3401021
213450"
404739,"2470640
100563"
404915,"3365269
171232"
404953,"631444
124699"
404959,"1110146
88715"
405059,"601344
197341"
405257,"610241
236093"
405481,"568130
177312"
405520,"579172
177865"
405665,"610817
228212"
405669,"3481839
175306"
405709,"3099790
203594"
405716,"3486176
227411
190902
190901
190892
190890
190878"
405760,"600895
600896
156367"
405957,"691901
177633"
406411,"605514
82662"
406619,"1353838
200385"
406702,"592877
189373"
407145,"2607634
143565"
407216,"357373
223908"
407319,"713481
101933"
407721,"980939
182511"
407727,"596577
215250"
407860,"451084
183689"
408293,"406682
1738535
233570
4002088
232986
5061
233253
408292
226572
630544
80778
80777
4002090"
408407,"5065045
5065044
102114"
408425,"600977
203248
137129"
408428,"526879
157396"
408579,"3598677
550656
234578"
408699,"599801
123598"
408718,"600033
75379"
408795,"2607502
143646"
409018,"587584
177893"
409091,"4408534
186443"
409205,"1144294
161722"
409370,"535113
216799"
409517,"589652
197755"
409613,"362484
152139"
410174,"529657
163704"
410266,"610624
177350"
410529,"552889
93105"
410544,"560199
98198"
410588,"589162
81566"
410589,"585234
178824"
410591,"3051113
78203"
410593,"548034
191351"
410594,"559466
216925
216867
198371
2265694"
410605,"550652
198904
4778012"
410618,"565270
178596"
410634,"410694
218882
196349
167583"
410747,"558273
188392"
410769,"555203
3026060
196385"
410776,"557002
204861"
410787,"567142
4561932
3190698
3700805
3190694
217120
199398
178273"
410816,"531914
78243"
410891,"1453519
140889"
410892,"570448
177659"
411283,"614559
82076"
411317,"608219
81854"
411667,"349177
5188
4651964"
411808,"531788
4587168"
411823,"529601
152870"
412072,"568469
88805"
412340,"525435
178073"
413023,"571134
229741"
413189,"600994
113275
111962
107875"
413335,"589379
229498"
413336,"567472
229498"
413522,"365671
713442
99930
105646
105654
105653"
413785,"6135081
156009"
413937,"608822
83596"
413975,"608809
88286"
414128,"565261
227443
414129
158136
679931"
414300,"600459
74253"
414495,"537332
99768"
414506,"3490654
77423"
414516,"4784248
229663"
414579,"777743
225472"
414943,"730434
182683"
414964,"351438
889238
104287"
415043,"348731
107879"
415054,"348764
226079"
415092,"348837
115827
115825"
415594,"527540
456957
978433
227136
227366
170843"
416334,"597651
112475"
416541,"1591703
198935
352718"
416691,"676907
117071"
416994,"3106992
98561"
417006,"613701
417005
215134
424125
417004
417008"
417009,"1643943
3621915
417005
182722
417007
417004
417008"
417024,"563970
104763
104762"
417026,"530431
161453"
417071,"983828
97420"
417140,"3148090
95403"
417377,"3108890
153127"
417564,"2333498
120665"
417891,"590556
198561
173826
173825"
418093,"1222302
418091"
418647,"875663
231515"
418859,"567484
207365"
418861,"592015
172109"
418873,"568466
107112"
418967,"527753
226742"
419905,"539972
173910"
421628,"2778329
126916"
421692,"733019
421690"
421970,"362372
230638
208339"
422024,"776332
422020"
423164,"2250203
1401160
202848
146661
146794"
423535,"1830818
94784"
423879,"558468
225210"
423894,"4837828
211564"
424851,"600122
225868"
424969,"349348
91190"
425154,"3086117
568461
203601"
425180,"600401
175246"
426390,"352198
229731"
426562,"358936
232510"
426794,"2142423
206152"
426800,"2142426
117862"
427055,"731948
156171"
428017,"498368
123688"
428332,"451076
116794
103608"
428886,"363808
101334"
429069,"880276
179934"
429220,"1110181
173663
183650"
429318,"1313322
218980"
429838,"983434
185109"
430024,"2423597
193070"
430067,"2212545
1401160
202848
146661
146658
146794"
430128,"5627113
1484861
2182828
2152620
142537
80043"
430253,"2423215
362057
81008
153150"
431195,"691846
215532"
431539,"520031
2659355
137880
342178
520391"
431642,"348712
231195"
432028,"538132
197138"
432294,"694379
197029"
432950,"3615644
160922"
433385,"5714451
182798"
433423,"568112
591382
198891
187857
187800
4772271"
433459,"557443
5408505
141932"
433468,"363756
2350395
4443353
4900369
78112
2251469
1780336
1293330
433471
83725
1485427"
433474,"544544
82393
167956
433478"
433491,"547707
3513616
1296640
200699
173836
1507516"
433492,"563973
1068624
193379
193377
787193
193396"
433504,"507551
231362
408301
202761
149581
149577
507553"
433510,"4791061
4791058
4791059
4791062
214728
1282970"
433511,"5627167
227191
214728
1282970"
433512,"5627169
214728"
433517,"567333
183597"
433518,"1568961
547706
1296640
173836
4836752"
433524,"585116
146475"
433528,"363655
122043
188395
168016"
433577,"611685
217167
184053"
433592,"559987
197986"
433594,"360439
194550"
433612,"603574
1904295
161253
158415
179688"
433613,"349989
161246
179688"
433614,"2587093
589399
83652
161243
159100
155879
179688"
433617,"565992
175982"
433623,"552510
174302"
433625,"566006
3621733
205211
205194
205002
4591666
4591667
169258
183258"
433639,"601110
163707"
433653,"566005
145941"
433659,"550633
2173966
125126
143013"
433660,"547811
143013"
433662,"558281
143013"
433664,"558464
140906
140905"
433667,"550640
550638
138222
1015819
138220"
433675,"351877
81590"
433689,"552950
227178"
433692,"562242
226829"
433693,"600289
226829"
433695,"551865
216952
167181"
433696,"551865
228956
216952
444155"
433721,"559997
199103"
433723,"563958
195846"
433726,"565332
2226748
194365"
433727,"553540
2226738
225680
1529771
347140
197506
2226748
1787432
992088
194365
347139
162321
112085
444197
632472"
433729,"564780
194347"
433730,"456980
1068624
193377
787193
193396"
433735,"592013
190645"
433737,"613695
1243137
188393"
433739,"547921
188368"
433741,"577780
187892"
433745,"393004
229382
213160
237317
4734
145543
145541
183276
183275
183273
183269"
433754,"1110156
547704
174299"
433760,"589868
147456"
433763,"547736
137492
155194"
433807,"569833
227036"
433808,"5909179
227036"
433809,"564779
226688
1229075
1771700"
433817,"533882
213971"
433853,"553542
200399"
433863,"528937
519944
226693
193981"
433865,"565268
193981"
433868,"566800
193069"
433881,"547879
236985"
433882,"558465
236985"
433994,"563477
234360"
434186,"525822
214402"
434224,"5271514
138800"
434376,"1065862
226473
226472
2955244"
434446,"1627364
79931
79929
79923"
434550,"3250277
179476"
434566,"826679
2298531"
435168,"591534
205855"
435170,"555263
204907"
435181,"830307
562934
198826"
435196,"561600
195498
195452"
435203,"4829492
227364
1266377
1266379
76266
183972"
435204,"567232
179263"
435229,"980612
184395"
435279,"550666
203144
991654
138737"
435280,"525435
216941"
435409,"550693
137751"
435575,"547699
78541
78539
78538
78528
3507487
78524
3477179
123833
123832
1325382"
435636,"560510
170727"
435638,"575606
170310"
435646,"579870
110317"
435705,"557445
226784
216899
201356
201312"
435726,"567008
214717
197504"
435733,"563487
205278"
435734,"552536
542183
205278
3507436"
435748,"555255
195078"
435751,"566494
192325
1614515
192323"
435761,"547980
184131"
435763,"569871
172831"
435804,"5930869
191347"
435888,"609393
168558"
436069,"605487
143139"
436243,"349120
233058
5078
5325
3455855"
436423,"361233
157889"
436433,"1414512
459107
1179922
184589"
436535,"355782
236925
161248
158857"
436541,"2260373
198885
4711
187566
187563"
437011,"3747523
5845674
157850
152878"
437396,"4518105
192820"
437628,"598287
142490"
437889,"601052
150341"
438149,"596636
231701
686038
177029"
438277,"6109102
108106
100541"
438362,"608333
172449"
438930,"348997
191979
164101
163890"
439307,"594072
165218"
439867,"675374
404078
404077
739214"
440962,"846422
218552"
441682,"527733
183002"
441707,"609893
77501"
441716,"610842
143134"
441768,"610826
112884"
441772,"3363534
109382"
441890,"1298420
81782"
441940,"3085197
205407"
441943,"552929
201374"
441953,"559378
196638"
442059,"601592
142084"
442090,"627771
85392"
442110,"601345
83808"
442122,"547912
229742"
442129,"553142
229375"
442130,"556039
229375
3877888
3402713
205971
205547
204792"
442811,"524313
137826"
442962,"567011
205313"
442964,"442982
205216
204215"
442968,"1350471
205203
172987"
442974,"352719
205083"
442983,"442988
203714"
443356,"349205
442055
442054
147025"
443755,"1589331
3033479
78475"
444046,"2708777
159120
159119"
444462,"609430
189556"
444466,"541570
203991
172798
159635"
444476,"1133985
233637
232392
140904
140889"
444682,"3621924
161793"
445504,"361783
84946"
446118,"3781640
137740"
446212,"359797
167982"
446607,"608770
137673"
446613,"609889
235700"
447073,"404034
209581"
447110,"361736
199323"
447139,"352658
147610"
447144,"366102
110764"
448626,"448803
229076"
448668,"1307233
161511"
448942,"2194116
148436"
448962,"568462
142339"
448981,"5947057
448980"
448995,"405623
178022"
449019,"565978
137692"
449020,"600285
2587266
137692"
449022,"563625
137161"
449045,"564988
79796"
449049,"564043
226994"
449059,"557399
227030"
449066,"552948
226366"
449108,"564773
224456"
449118,"547910
224198"
449158,"563971
212582"
449336,"359230
121958"
449561,"355493
231444"
449578,"365496
225259"
450106,"553151
180066"
450108,"5652514
179877"
450111,"524330
179373"
450116,"359311
178528"
450117,"560525
199640
178528"
450131,"1602725
230607
230584"
450136,"561621
223330"
450229,"450230
92566"
450261,"3416041
123920"
451212,"352898
94898"
451539,"865982
107998"
452088,"1465834
212786
212784"
452144,"527742
108150
1680791"
452728,"553538
83085"
453112,"591805
188137
187971
187631
187570
187565
178508
178157
177407"
453200,"1470469
164575"
453201,"1587761
127291"
453219,"2908721
226885
127351
2349399
127350"
453336,"6056702
366523
107512"
453383,"359115
1141370
237453"
453388,"592345
188017
187988"
453394,"526089
77443
138951
191547
419381"
453418,"349058
1112565
1112567
197742"
453525,"458245
101278"
453553,"579734
191506"
453823,"458204
170765"
454401,"355815
218182"
454490,"359316
187619
187613
187586
162291
159353
158125
158119"
454514,"357575
1622305
2577849
357576"
454568,"611656
157550"
454814,"826581
150816"
455112,"600277
229580"
455290,"2779447
360256
232233"
455349,"608348
110304"
455521,"597913
126960
126959"
455681,"600072
74040"
455683,"357575
357576
1622306"
456425,"349454
2834271
123871
842643
123866
3590724
123823
5114"
456599,"457344
978433
227136"
456635,"457341
201303
4584858"
456679,"456941
87668"
456721,"456929
523123
463497
523122"
457450,"1414441
215145"
457945,"458185
102921"
458053,"458174
189135
189134
1033707"
458061,"458175
3621715
81551"
458757,"1414498
220552"
458786,"1414491
160291"
458790,"1414488
150079"
459048,"524975
188347
3607443
152147"
459133,"1414511
1414512
184589"
459762,"600919
110962"
459763,"691838
138531"
460346,"600386
91657"
460351,"608782
194375"
460470,"982827
183118"
460694,"357575
357576"
460864,"587521
114927"
461742,"600150
170613"
461932,"2148293
461936
87220"
461986,"3152116
211619"
462578,"508965
1014812
227364
5112
76266"
462670,"3031615
182787"
463981,"596638
147742"
464478,"3033629
227191
3488188
3488189"
464719,"610812
78848"
464725,"1144297
78845"
465030,"590543
118318"
465032,"552534
118315"
465053,"566765
195774"
465055,"569384
161088"
465106,"442941
115780
115745
115743
2224740"
465114,"589377
117072"
465369,"1059649
472796"
465388,"4275095
176003"
465595,"600355
155203"
465741,"728564
195769"
465961,"3815495
199937"
465972,"571130
118325
2270742"
465973,"555264
118325
2270742"
466003,"556041
205501"
466045,"623354
118004"
466168,"569889
80258"
466176,"567404
167555
1643740"
466192,"621323
206968"
466721,"367707
235101"
466911,"572633
116670"
467096,"418299
106830"
467339,"597171
467323
125241
905821"
467817,"579978
111766"
467963,"2250195
225145"
467969,"1474563
233183"
468786,"880900
116838"
469797,"349105
123688
5070"
470441,"510049
943615
179681"
470858,"788109
236727
147357
147262
168885"
471221,"6159954
6159947
167575"
471255,"676835
234747"
471265,"5962714
163060"
471564,"1356630
591386
106784"
471780,"1561054
202788
190375"
471808,"603731
161037"
471992,"2964270
215585"
473177,"5379472
1680679
1680686
1680680
193152"
473597,"563474
162305"
473604,"553189
92738"
473822,"1351679
214514
214515"
475478,"352459
218508"
476182,"559471
112547"
476416,"2707574
224486"
476456,"560854
99352"
476459,"3083376
107479"
476557,"3718971
124218
124217"
476643,"627773
205586"
477258,"525650
81527"
477819,"532144
207240"
480130,"355708
220704"
480153,"1648822
104664"
481416,"1189462
233200"
482283,"1353957
140417"
482361,"2981934
145730
342138"
482620,"502332
80964"
482650,"3788259
178234"
483136,"566173
494242"
483670,"676876
137809"
484050,"484560
82898"
484053,"484542
82853"
484054,"484540
226607"
484055,"484539
82983"
484057,"484538
82977
2654899"
484058,"589415
484537
82977
2654899"
484759,"608304
175745"
485936,"600140
142732"
486130,"600407
82847"
486136,"538523
83012"
486919,"910631
122897"
486958,"1136156
355256
972922
227474"
487006,"611685
5326241
217167
184053"
487828,"568127
189259"
489638,"528339
158807"
489683,"580595
99186
2310112"
490131,"531805
196284"
490668,"524566
85611"
491099,"597634
125630"
491113,"676721
491110"
491545,"571889
100085"
492408,"1085562
94204"
492600,"732973
234767"
492680,"492693
208580
142156"
492877,"349052
79184"
493283,"1133378
87814"
493454,"357733
103447"
493719,"4475902
74891"
494216,"494559
185360"
494218,"494557
2257903
94873"
494222,"1100593
184633
992672
77770
1112985"
494252,"570446
123150"
494296,"608763
219034"
494758,"529263
90721"
495213,"610610
179452"
495639,"564051
166318"
495877,"579183
180185
1098406"
496110,"736849
187507"
497111,"2809449
83020"
497121,"557376
176211"
497123,"552919
91897
91943"
497132,"566001
5398130
192524"
497135,"571899
192841"
497395,"1348841
172387"
497601,"521317
120552"
498458,"364571
145664
145662"
499307,"498333
123438"
499685,"361638
126671"
500070,"3099747
124833"
500426,"545823
472437"
500494,"608215
235647"
500537,"502286
150961"
500708,"348667
150961"
500910,"3188010
186921"
501303,"548752
114883"
502660,"528468
112492"
502824,"591607
161265"
503842,"608994
216951
171907
171833
4260187
171789
171599"
504791,"538699
464091"
505466,"3095367
505465"
505632,"1462936
111823"
505843,"736295
90163"
506129,"603344
186630"
506787,"760284
506786"
507310,"1349087
177898"
507390,"914972
93637"
507862,"603337
229059"
507864,"525311
603335
525302"
507957,"456990
229454
228471
175787"
508327,"6157423
126821"
508615,"368114
83687"
508774,"359779
211909"
508780,"925811
193632"
508799,"348955
86998"
508806,"765781
115186"
509753,"588425
2408800
107208"
511148,"361188
778343
167380"
511671,"547323
198032"
511935,"415413
110010"
512224,"3009386
552501
230148
512225"
512653,"559506
86514"
513245,"2809337
2489020
2270834
147572"
513513,"1464083
1158893
1158892
182989"
513522,"579173
110537
102931"
513527,"560195
199895"
513534,"563947
98992
104494"
513750,"599481
195669"
514695,"541062
391284"
514707,"603054
103369"
514708,"603051
208701"
514709,"603050
75841"
